db_id,entry_id,num
exampleGrp_d3939e75,entry_yzdy,
exampleGrp_d3940e82,entry_glazi,
exampleGrp_d3941e88,entry_byd,
exampleGrp_d3942e101,entry_ræxcyn,
exampleGrp_d3943e75,entry_sumax,
exampleGrp_d3944e75,entry_wæragæmbærzæn,
exampleGrp_d3945e75,entry_sinx,
exampleGrp_d3946e84,entry_næxwydtæg,
exampleGrp_d3948e94,entry_7rttiǧ,
exampleGrp_d3949e101,entry_ænūvyd,
exampleGrp_d3950e75,entry_wyryskʼæf,
exampleGrp_d3952e258,entry_nymæt,1
exampleGrp_d3952e521,entry_nymæt,2
exampleGrp_d3955e75,entry_saǧadaq,
exampleGrp_d3956e88,entry_fadqūl,
exampleGrp_d3960e84,entry_fīdyjyn,
exampleGrp_d3962e75,entry_zærdæxalæn,
exampleGrp_d3963e89,entry_dæw,
exampleGrp_d3964e108,entry_kʼūsbyn,
exampleGrp_d3966e116,entry_īs,
exampleGrp_d3968e92,entry_æʒynæg,
exampleGrp_d3970e75,entry_stæm,
exampleGrp_d3971e75,entry_Xwareldar,
exampleGrp_d3974e92,entry_cijes,
exampleGrp_d3975e82,entry_atemæj,
exampleGrp_d3977e96,entry_amættag,
exampleGrp_d3981e82,entry_gogon,
exampleGrp_d3982e75,entry_saḱʼex,
exampleGrp_d3983e75,entry_sax_2,
exampleGrp_d3984e75,entry_wart,
exampleGrp_d3985e82,entry_kʼumælxij,
exampleGrp_d3986e75,entry_xæʒ,
exampleGrp_d3987e121,entry_akkag,
exampleGrp_d3988e75,entry_satalæ,
exampleGrp_d3990e92,entry_erǵen,
exampleGrp_d3991e75,entry_synʒærx,
exampleGrp_d3992e92,entry_bazyg,
exampleGrp_d3993e92,entry_daǧytʼajlag,
exampleGrp_d3994e75,entry_xæccæ_3,
exampleGrp_d3995e82,entry_kʼ0yndæg,
exampleGrp_d3996e75,entry_zærvatykk,
exampleGrp_d3997e89,entry_garz,
exampleGrp_d3997e259,entry_garz,
exampleGrp_d3998e75,entry_x0yfyn,
exampleGrp_d3999e75,entry_særæppæloj,
exampleGrp_d4001e82,entry_fæxt,
exampleGrp_d4002e108,entry_ældar,
exampleGrp_d4003e75,entry_ūdaīst,
exampleGrp_d4004e89,entry_donmaræn,
exampleGrp_d4005e144,entry_cūx,
exampleGrp_d4007e75,entry_x0ykkom,
exampleGrp_d4008e145,entry_ḱʼīrppa,
exampleGrp_d4009e75,entry_xosgærst,
exampleGrp_d4010e84,entry_qajla,
exampleGrp_d4011e101,entry_kaw,
exampleGrp_d4012e125,entry_fast,
exampleGrp_d4013e75,entry_7xsīdaf,
exampleGrp_d4014e75,entry_wirag_2,
exampleGrp_d4015e75,entry_tægæl,
exampleGrp_d4016e96,entry_fædyn,
exampleGrp_d4017e75,entry_xaccon,
exampleGrp_d4018e198,entry_rynḱyn,
exampleGrp_d4019e75,entry_Wacilla,
exampleGrp_d4021e75,entry_walynǵy,
exampleGrp_d4022e75,entry_sūʒyn,
exampleGrp_d4024e75,entry_xæcʼīl,
exampleGrp_d4025e82,entry_fælqæzæn,
exampleGrp_d4027e75,entry_smæg,
exampleGrp_d4028e98,entry_kælm,
exampleGrp_d4029e121,entry_ændær,
exampleGrp_d4030e444,entry_qæd_1,1
exampleGrp_d4030e530,entry_qæd_1,2
exampleGrp_d4030e597,entry_qæd_1,3
exampleGrp_d4031e81,entry_æxtong,
exampleGrp_d4032e75,entry_7xsnūdyn,
exampleGrp_d4033e75,entry_sīn,
exampleGrp_d4034e202,entry_rad,
exampleGrp_d4037e84,entry_adon,
exampleGrp_d4038e151,entry_kʼopp,
exampleGrp_d4038e173,entry_kʼopp,
exampleGrp_d4040e101,entry_fu,
exampleGrp_d4043e75,entry_xīon,
exampleGrp_d4044e110,entry_būqq,
exampleGrp_d4045e86,entry_pyrxæn,
exampleGrp_d4046e75,entry_wadysm,
exampleGrp_d4047e75,entry_wælʒarm,
exampleGrp_d4048e81,entry_razvændag,
exampleGrp_d4049e75,entry_xūrxætæn,
exampleGrp_d4051e75,entry_wæfssag,
exampleGrp_d4054e86,entry_ʒedyr,
exampleGrp_d4056e75,entry_zin,
exampleGrp_d4057e75,entry_x0yrgark,
exampleGrp_d4058e75,entry_xæbīzǵyn,
exampleGrp_d4059e140,entry_qyncʼym,
exampleGrp_d4060e75,entry_ūtæxsyn,
exampleGrp_d4061e75,entry_xīsærfæn,
exampleGrp_d4062e192,entry_næ_2,
exampleGrp_d4065e89,entry_kæstær,
exampleGrp_d4066e90,entry_rædesun,
exampleGrp_d4067e75,entry_tyx,
exampleGrp_d4069e75,entry_sundækʼæ,
exampleGrp_d4070e75,entry_særmesinʒægmæ,
exampleGrp_d4071e94,entry_Atynæg,
exampleGrp_d4072e100,entry_ærǧæ,
exampleGrp_d4073e169,entry_7rtaw,
exampleGrp_d4074e153,entry_æxxæst,
exampleGrp_d4075e145,entry_ævdiǧd,
exampleGrp_d4076e75,entry_was_2,
exampleGrp_d4077e75,entry_zærdærǧævd,
exampleGrp_d4078e75,entry_wælq0yr,
exampleGrp_d4079e92,entry_falʒūs,
exampleGrp_d4080e75,entry_særkkag,
exampleGrp_d4081e177,entry_ʒæbæx,
exampleGrp_d4082e75,entry_tæpp_2,
exampleGrp_d4084e90,entry_byzyḱʼi,
exampleGrp_d4085e121,entry_marǧ,
exampleGrp_d4087e75,entry_wadʒaǧd,
exampleGrp_d4088e75,entry_xyrtxyrtt,
exampleGrp_d4089e75,entry_xædætepxæ,
exampleGrp_d4091e75,entry_tyng,
exampleGrp_d4092e101,entry_qajmaq,
exampleGrp_d4093e75,entry_sænykk,
exampleGrp_d4094e190,entry_7rǧævyn,1
exampleGrp_d4094e636,entry_7rǧævyn,
exampleGrp_d4095e112,entry_onæxsar,
exampleGrp_d4097e75,entry_Xæmycy,
exampleGrp_d4098e101,entry_nawæd,
exampleGrp_d4099e79,entry_cæppær,
exampleGrp_d4100e103,entry_kartof,
exampleGrp_d4101e75,entry_Sofiajy,
exampleGrp_d4105e92,entry_æbwalǧ,
exampleGrp_d4106e75,entry_særdyn,
exampleGrp_d4107e101,entry_nærv,
exampleGrp_d4108e75,entry_sald,
exampleGrp_d4109e147,entry_qæd_2,
exampleGrp_d4110e84,entry_ḱʼīppa,
exampleGrp_d4111e82,entry_izærdalyng6tæ9,
exampleGrp_d4112e82,entry_cæǵynʒ,
exampleGrp_d4114e114,entry_kʼūsk,
exampleGrp_d4115e75,entry_zynyn,
exampleGrp_d4116e98,entry_gaǵidaw,
exampleGrp_d4117e98,entry_eǧaw,
exampleGrp_d4118e145,entry_fældīsyn,
exampleGrp_d4118e186,entry_fældīsyn,
exampleGrp_d4120e75,entry_wædært6t9,
exampleGrp_d4121e75,entry_Æfsatī,
exampleGrp_d4122e82,entry_dæltʼūr,
exampleGrp_d4123e131,entry_rægænun,
exampleGrp_d4124e75,entry_xaltʼama,
exampleGrp_d4125e78,entry_Būræfærnyg,
exampleGrp_d4126e75,entry_wæl-,
exampleGrp_d4127e184,entry_fæstæmæ,
exampleGrp_d4129e197,entry_myggag,1
exampleGrp_d4129e280,entry_myggag,2
exampleGrp_d4129e562,entry_myggag,3
exampleGrp_d4130e75,entry_særgæxc,
exampleGrp_d4131e75,entry_warzon,
exampleGrp_d4132e82,entry_ædyx,
exampleGrp_d4133e75,entry_syd_1,
exampleGrp_d4134e131,entry_rævæjnæ,
exampleGrp_d4135e116,entry_Rujmon,
exampleGrp_d4136e115,entry_cʼykk,
exampleGrp_d4137e75,entry_zīvæg,
exampleGrp_d4138e75,entry_sarmaʒan,
exampleGrp_d4140e75,entry_sawmælǧæ,
exampleGrp_d4141e75,entry_sikʼit,
exampleGrp_d4142e75,entry_tolppar,
exampleGrp_d4143e75,entry_7xsærdæs,
exampleGrp_d4144e75,entry_wæræx,
exampleGrp_d4145e79,entry_annæ,
exampleGrp_d4146e119,entry_æstæfun,
exampleGrp_d4147e75,entry_wæzdan,
exampleGrp_d4148e130,entry_fæwyn,
exampleGrp_d4148e328,entry_fæwyn,
exampleGrp_d4149e100,entry_roxwat,
exampleGrp_d4150e75,entry_zira,
exampleGrp_d4151e113,entry_qalǧæn,
exampleGrp_d4152e81,entry_lægwat,
exampleGrp_d4153e75,entry_wasyn_2,
exampleGrp_d4154e75,entry_skʼot,
exampleGrp_d4155e75,entry_skʼuda,
exampleGrp_d4156e82,entry_īskædæm,
exampleGrp_d4157e75,entry_syvædæg,
exampleGrp_d4158e102,entry_ærvītyn,
exampleGrp_d4158e204,entry_ærvītyn,
exampleGrp_d4159e75,entry_skʼæppæg,
exampleGrp_d4160e170,entry_obaw,1
exampleGrp_d4160e346,entry_obaw,2
exampleGrp_d4161e125,entry_cyraǧ,
exampleGrp_d4163e75,entry_xūrnyg0ylæn,
exampleGrp_d4165e82,entry_colaq,
exampleGrp_d4167e75,entry_wædæjti,
exampleGrp_d4168e75,entry_Tyxost,
exampleGrp_d4169e75,entry_wæzzaw,
exampleGrp_d4171e79,entry_majdan,
exampleGrp_d4172e75,entry_skʼe,
exampleGrp_d4173e75,entry_tænǵyn,
exampleGrp_d4174e94,entry_ragiaw,
exampleGrp_d4176e75,entry_syǵyt,
exampleGrp_d4177e125,entry_næxstær,
exampleGrp_d4178e92,entry_kælkæl,
exampleGrp_d4179e75,entry_tūlæn,
exampleGrp_d4183e177,entry_7rvad,1
exampleGrp_d4183e439,entry_7rvad,2
exampleGrp_d4185e75,entry_waqæz,
exampleGrp_d4186e75,entry_xæltasæ,
exampleGrp_d4187e75,entry_sgaryn,
exampleGrp_d4189e75,entry_wælængaj,
exampleGrp_d4190e75,entry_særzad,
exampleGrp_d4192e75,entry_sabi,
exampleGrp_d4193e75,entry_dodoj,
exampleGrp_d4194e126,entry_ʒyǧ0yr,
exampleGrp_d4195e75,entry_som_1,
exampleGrp_d4196e75,entry_tymbylcʼæg,
exampleGrp_d4197e98,entry_g0ymbyl,
exampleGrp_d4198e75,entry_saxsæn,
exampleGrp_d4199e140,entry_kærdyn,
exampleGrp_d4201e107,entry_oma,
exampleGrp_d4203e75,entry_tæskʼ,
exampleGrp_d4205e121,entry_fæsawwon,
exampleGrp_d4211e92,entry_bæston,
exampleGrp_d4212e75,entry_tynʒyn_1,
exampleGrp_d4213e147,entry_mækʼ0yl,
exampleGrp_d4216e130,entry_ærdīag,
exampleGrp_d4217e138,entry_kʼævda,
exampleGrp_d4218e194,entry_rīvad,
exampleGrp_d4219e92,entry_cavær,
exampleGrp_d4220e75,entry_tæbækk,
exampleGrp_d4222e75,entry_xwinyn,
exampleGrp_d4224e92,entry_bilcʼ,
exampleGrp_d4225e134,entry_fæsmyn,
exampleGrp_d4228e75,entry_xīw_2,
exampleGrp_d4230e86,entry_æng0yrstwan,
exampleGrp_d4231e101,entry_kʼæjnyx,
exampleGrp_d4232e75,entry_sankʼex,
exampleGrp_d4233e75,entry_xærrat6t9,
exampleGrp_d4234e75,entry_7xsīdæn,
exampleGrp_d4235e75,entry_sondon,
exampleGrp_d4239e688,entry_kom_1,
exampleGrp_d4239e746,entry_kom_1,
exampleGrp_d4239e892,entry_kom_1,
exampleGrp_d4240e92,entry_myrtkæ,
exampleGrp_d4241e79,entry_dæxædæg,
exampleGrp_d4242e238,entry_fyd_2,
exampleGrp_d4243e118,entry_ægomyg,
exampleGrp_d4244e125,entry_æjjafyn,
exampleGrp_d4246e90,entry_bæsty,
exampleGrp_d4247e75,entry_xæcyn,
exampleGrp_d4248e75,entry_somyrdæg,
exampleGrp_d4250e82,entry_ʒylar_2,
exampleGrp_d4255e75,entry_sīdyn,
exampleGrp_d4257e75,entry_Særzæd,
exampleGrp_d4258e195,entry_nyr,
exampleGrp_d4259e75,entry_waryn_3,
exampleGrp_d4260e147,entry_kʼūbal,
exampleGrp_d4261e75,entry_turk,
exampleGrp_d4263e105,entry_ælvīsyn,
exampleGrp_d4265e112,entry_ǵīʒæg,
exampleGrp_d4266e88,entry_dūdyn,
exampleGrp_d4267e103,entry_ræʒæǧd,
exampleGrp_d4268e75,entry_waʒavard,
exampleGrp_d4269e84,entry_doǧ,
exampleGrp_d4270e82,entry_gūcca,
exampleGrp_d4271e75,entry_xyrx,
exampleGrp_d4274e86,entry_arawyn_1,
exampleGrp_d4275e79,entry_qaz,
exampleGrp_d4275e123,entry_qaz,
exampleGrp_d4276e151,entry_fæson,
exampleGrp_d4277e82,entry_dawæg,
exampleGrp_d4278e366,entry_īw_1,
exampleGrp_d4278e430,entry_īw_1,
exampleGrp_d4280e92,entry_fydvændag,
exampleGrp_d4281e88,entry_ag,
exampleGrp_d4284e75,entry_socʼa,
exampleGrp_d4285e102,entry_lacamarz,
exampleGrp_d4286e75,entry_x0ylf,
exampleGrp_7rdū,entry_7rdū,
exampleGrp_d4288e75,entry_sæntʒæf,
exampleGrp_d4290e103,entry_cetun,
exampleGrp_d4291e94,entry_ætdor,
exampleGrp_d4292e75,entry_7xsīd,
exampleGrp_d4293e75,entry_xawæggag,
exampleGrp_d4294e119,entry_basyl,
exampleGrp_d4295e75,entry_syʒmyʒy,
exampleGrp_d4296e145,entry_darǧ,
exampleGrp_d4297e75,entry_totæg,
exampleGrp_d4298e75,entry_tæf,
exampleGrp_d4299e93,entry_qoǧa,
exampleGrp_d4300e75,entry_x0yfī,
exampleGrp_d4302e75,entry_wo-,
exampleGrp_d4303e75,entry_særæn_1,
exampleGrp_d4304e103,entry_æmvars,
exampleGrp_d4307e94,entry_ʒaxana,
exampleGrp_d4308e75,entry_sæmæt,
exampleGrp_d4309e75,entry_x0yssænwat,
exampleGrp_d4312e209,entry_qīl,1
exampleGrp_d4312e361,entry_qīl,2
exampleGrp_d4313e75,entry_tærxæg,
exampleGrp_d4314e140,entry_ændewun,
exampleGrp_d4316e75,entry_susu-busu,
exampleGrp_d4317e96,entry_fælvaryn,
exampleGrp_d4318e75,entry_senæ,
exampleGrp_d4319e94,entry_ævzīlyn,
exampleGrp_d4321e92,entry_īskæjon,
exampleGrp_d4322e75,entry_tærmæ,
exampleGrp_d4323e114,entry_ævgænyn,
exampleGrp_d4324e92,entry_falgond,
exampleGrp_d4325e75,entry_sæjgæ,
exampleGrp_d4326e92,entry_ḱʼīllon,
exampleGrp_d4329e75,entry_wadynʒ,
exampleGrp_d4330e75,entry_synʒ,
exampleGrp_d4331e101,entry_ævvaxs,
exampleGrp_d4332e177,entry_dawyn_2,
exampleGrp_d4333e99,entry_razdaræn,
exampleGrp_d4336e210,entry_nyxas,1
exampleGrp_d4336e419,entry_nyxas,2
exampleGrp_d4336e468,entry_nyxas,3
exampleGrp_d4337e75,entry_styrzærdæ,
exampleGrp_d4338e75,entry_xædzīlgæ,
exampleGrp_d4339e75,entry_tyn_1,
exampleGrp_d4340e120,entry_car,
exampleGrp_d4344e79,entry_dæstæg,
exampleGrp_d4345e75,entry_usqæz,
exampleGrp_d4346e114,entry_æfxæryn,
exampleGrp_d4349e148,entry_molaʒan,
exampleGrp_d4350e75,entry_x0ycawbon,
exampleGrp_d4353e197,entry_najyn,
exampleGrp_d4354e122,entry_lalym,
exampleGrp_d4356e75,entry_yzgæ,
exampleGrp_d4357e82,entry_kʼokʼosa,
exampleGrp_d4358e79,entry_bajrag,
exampleGrp_d4359e75,entry_toxna,
exampleGrp_d4360e75,entry_7xsar_2,
exampleGrp_d4361e75,entry_tæfærfæs,
exampleGrp_d4365e82,entry_fydvæd,
exampleGrp_d4367e112,entry_roxst,
exampleGrp_d4368e136,entry_nīḱī,
exampleGrp_d4369e153,entry_mīdæggag,1
exampleGrp_d4369e194,entry_mīdæggag,2
exampleGrp_d4370e75,entry_zæppaʒ,
exampleGrp_d4371e95,entry_ræs,
exampleGrp_d4372e75,entry_xotyx,
exampleGrp_d4373e82,entry_cūrk,
exampleGrp_d4375e75,entry_sæwdæǵer,
exampleGrp_d4376e94,entry_g0ybec,
exampleGrp_d4377e75,entry_tæʒynæg,
exampleGrp_d4378e108,entry_færsūʒyn,
exampleGrp_d4379e75,entry_sīs_2,
exampleGrp_d4384e114,entry_ocani,
exampleGrp_d4385e125,entry_ad,
exampleGrp_d4385e202,entry_ad,
exampleGrp_d4386e84,entry_būmbūli,
exampleGrp_d4388e208,entry_ʒwar,
exampleGrp_d4388e304,entry_ʒwar,
exampleGrp_d4389e82,entry_fældesond,
exampleGrp_d4390e75,entry_xatt_1,
exampleGrp_d4391e75,entry_wadsīs,
exampleGrp_d4392e75,entry_xal_3,
exampleGrp_d4393e84,entry_æmxīzxæræn,
exampleGrp_d4395e82,entry_calymmæ,
exampleGrp_d4397e75,entry_wadidægæn,
exampleGrp_d4398e131,entry_mætʼæl,
exampleGrp_d4399e75,entry_zyrzyr,
exampleGrp_d4400e89,entry_arǧ,
exampleGrp_d4401e75,entry_sovaq,
exampleGrp_d4403e333,entry_pyrx,
exampleGrp_d4404e75,entry_wængæl,
exampleGrp_d4405e75,entry_tabka,
exampleGrp_d4406e90,entry_kæt,
exampleGrp_d4407e96,entry_ænæraj,
exampleGrp_d4408e118,entry_dændag,
exampleGrp_d4408e140,entry_dændag,
exampleGrp_d4409e145,entry_ærdæg,
exampleGrp_d4410e75,entry_wælaxīz,
exampleGrp_d4412e75,entry_Taranǵeloz,
exampleGrp_d4413e97,entry_ʒūg,
exampleGrp_d4414e144,entry_nywazæn,
exampleGrp_d4415e161,entry_ʒænqa,
exampleGrp_d4416e75,entry_wælbyl,
exampleGrp_d4417e195,entry_q0yrmæ,
exampleGrp_d4418e75,entry_tætær,
exampleGrp_d4420e75,entry_wajæx,
exampleGrp_d4421e75,entry_syst,
exampleGrp_d4422e82,entry_cænd,
exampleGrp_d4423e75,entry_7xsyst,
exampleGrp_d4424e163,entry_rūʒyng,1
exampleGrp_d4424e310,entry_rūʒyng,2
exampleGrp_d4425e75,entry_zærdæraj,
exampleGrp_d4426e75,entry_ssæʒ,
exampleGrp_d4427e82,entry_qama,
exampleGrp_d4428e87,entry_boǧola,
exampleGrp_d4429e82,entry_myst,
exampleGrp_d4431e92,entry_æxxormag,
exampleGrp_d4434e124,entry_ævæd,
exampleGrp_d4435e75,entry_walʒygænd,
exampleGrp_d4436e75,entry_tʼæriǧos,
exampleGrp_d4437e75,entry_wælærdæm,
exampleGrp_d4438e75,entry_sek6k9,
exampleGrp_d4439e75,entry_sasi,
exampleGrp_d4440e105,entry_nyǧūlyn,
exampleGrp_d4441e121,entry_æd,
exampleGrp_d4442e82,entry_ardæm,
exampleGrp_d4443e75,entry_zæran,
exampleGrp_d4444e75,entry_stæ-ma1,
exampleGrp_d4445e75,entry_sæxxætt,
exampleGrp_d4446e82,entry_fyng,
exampleGrp_d4447e185,entry_mæq6q9yl,
exampleGrp_d4451e75,entry_zæd,
exampleGrp_d4452e75,entry_zynyxsæn,
exampleGrp_d4453e75,entry_xædʒū,
exampleGrp_d4454e124,entry_aīv,
exampleGrp_d4455e140,entry_aryn,
exampleGrp_d4455e399,entry_aryn,
exampleGrp_d4456e111,entry_pitri,
exampleGrp_d4457e75,entry_wyrys,
exampleGrp_d4458e82,entry_ʒabyr,
exampleGrp_d4459e82,entry_bīræǧ,
exampleGrp_d4461e89,entry_dær,
exampleGrp_d4463e92,entry_cæqal,
exampleGrp_d4464e105,entry_æntʼæryn,
exampleGrp_d4466e88,entry_dæddyn,
exampleGrp_d4467e75,entry_tævingæ,
exampleGrp_d4469e117,entry_qærgænæg,
exampleGrp_d4469e138,entry_qærgænæg,
exampleGrp_d4470e84,entry_ræstgænæn,
exampleGrp_d4471e99,entry_lysq0yn,
exampleGrp_d4472e106,entry_læsk,
exampleGrp_d4473e144,entry_komkommæ,
exampleGrp_d4474e100,entry_becaw,
exampleGrp_d4475e89,entry_nomxæssæn,
exampleGrp_d4476e82,entry_qūsxīlæg,
exampleGrp_d4477e75,entry_syl_2,
exampleGrp_d4478e75,entry_Eltaǧan,
exampleGrp_d4479e96,entry_ḱʼyssæ,
exampleGrp_d4479e115,entry_ḱʼyssæ,
exampleGrp_d4481e75,entry_sag,
exampleGrp_d4482e82,entry_aryng,
exampleGrp_d4483e123,entry_burku,
exampleGrp_d4485e113,entry_qæbatyr,
exampleGrp_d4488e75,entry_usqæ,
exampleGrp_d4489e102,entry_lægdyx,
exampleGrp_d4491e128,entry_7fsæryn,
exampleGrp_d4492e117,entry_nos,
exampleGrp_d4493e75,entry_tawīnag,
exampleGrp_d4494e75,entry_xælæg,
exampleGrp_d4495e157,entry_marg,
exampleGrp_d4496e110,entry_laǧz,
exampleGrp_d4497e167,entry_mærdʒygoj,
exampleGrp_d4498e75,entry_tætun,
exampleGrp_d4501e75,entry_samur-guj,
exampleGrp_d4504e75,entry_sqīwyn,
exampleGrp_d4505e75,entry_tæly,
exampleGrp_d4506e114,entry_caldær,
exampleGrp_d4508e160,entry_fædīs,
exampleGrp_d4509e108,entry_ændarg,
exampleGrp_d4510e75,entry_xalaǧūd,
exampleGrp_d4513e75,entry_stæpxæ,
exampleGrp_d4514e105,entry_nyxæsyn,
exampleGrp_d4517e96,entry_læwdanæ,
exampleGrp_d4518e82,entry_qærccyǧa,
exampleGrp_d4519e92,entry_ḱʼymbys,
exampleGrp_d4520e183,entry_nomylūs,
exampleGrp_d4522e75,entry_særmæ,
exampleGrp_d4524e75,entry_smær,
exampleGrp_d4525e75,entry_tanǧada,
exampleGrp_d4526e124,entry_mælq,
exampleGrp_d4526e183,entry_mælq,
exampleGrp_d4527e75,entry_særfad,
exampleGrp_d4530e75,entry_wælændyg,
exampleGrp_d4531e92,entry_æǧǧæd,
exampleGrp_d4532e75,entry_wærdonæ,
exampleGrp_d4533e75,entry_xæmpæl,
exampleGrp_d4534e75,entry_xafyn,
exampleGrp_d4537e75,entry_wælawæʒæ,
exampleGrp_d4538e161,entry_ræwonæ,
exampleGrp_d4540e113,entry_Batraz,
exampleGrp_d4541e82,entry_dongæmttæ,
exampleGrp_d4542e75,entry_tar_1,
exampleGrp_d4543e79,entry_capwal,
exampleGrp_d4545e122,entry_qylma,
exampleGrp_d4546e148,entry_ærttīvyn,
exampleGrp_d4547e92,entry_ībon,
exampleGrp_d4548e100,entry_ærtqīræn,
exampleGrp_d4549e75,entry_xyzyn,
exampleGrp_d4550e123,entry_cævæg,
exampleGrp_d4551e75,entry_xærzkond,
exampleGrp_d4552e75,entry_sæux,
exampleGrp_d4554e79,entry_mælæccag,
exampleGrp_d4555e75,entry_tærna,
exampleGrp_d4556e89,entry_mæǧælda,
exampleGrp_d4560e101,entry_fæltær,
exampleGrp_d4563e75,entry_soro,
exampleGrp_d4564e114,entry_kæsyn,
exampleGrp_d4565e86,entry_fældaxyn,
exampleGrp_d4566e84,entry_ræz_1,
exampleGrp_d4567e270,entry_ræxys,
exampleGrp_d4568e75,entry_7xsæræg,
exampleGrp_d4569e79,entry_fælgætæg,
exampleGrp_d4570e75,entry_zæna,
exampleGrp_d4571e75,entry_x0ym,
exampleGrp_d4573e75,entry_8ūtæ,
exampleGrp_d4574e92,entry_fælvyx,
exampleGrp_d4576e248,entry_ræftæ,
exampleGrp_d4577e112,entry_læppyn,
exampleGrp_d4578e270,entry_mard,
exampleGrp_d4579e104,entry_ong_2,
exampleGrp_d4580e75,entry_urunduq,
exampleGrp_d4581e94,entry_kʼwæd,
exampleGrp_d4582e115,entry_ærх0у,
exampleGrp_d4583e75,entry_tæxsyn_3,
exampleGrp_d4584e75,entry_x0yssyn_1,
exampleGrp_d4585e75,entry_tʼaf6f9æ,
exampleGrp_d4586e75,entry_tolaq,
exampleGrp_d4587e82,entry_æng0ylʒ,
exampleGrp_d4588e95,entry_caj,
exampleGrp_d4589e82,entry_amæntæn,
exampleGrp_d4590e135,entry_rūvas,
exampleGrp_d4591e114,entry_amajyn,
exampleGrp_d4595e75,entry_saxar,
exampleGrp_d4597e75,entry_8xūtæg,
exampleGrp_d4598e94,entry_pysyra,
exampleGrp_d4600e75,entry_særty,
exampleGrp_d4602e99,entry_put,
exampleGrp_d4603e81,entry_ragwalʒæg,
exampleGrp_d4604e164,entry_lasæn,1
exampleGrp_d4604e200,entry_lasæn,2
exampleGrp_d4604e234,entry_lasæn,3
exampleGrp_d4605e75,entry_znyǧ,
exampleGrp_d4606e91,entry_kom_2,
exampleGrp_d4607e75,entry_tabyrǯan,
exampleGrp_d4608e75,entry_tærrætt,
exampleGrp_d4609e126,entry_ryǧd,
exampleGrp_d4610e97,entry_au1,
exampleGrp_d4612e86,entry_æmbærzyn,
exampleGrp_d4614e105,entry_nymūʒyn,
exampleGrp_d4615e171,entry_molun,
exampleGrp_d4616e98,entry_ʒūl,
exampleGrp_d4617e83,entry_monæ,
exampleGrp_d4618e75,entry_tærīǧæddag,
exampleGrp_d4619e75,entry_tævdnīz,
exampleGrp_d4620e103,entry_dywwæ,
exampleGrp_d4621e75,entry_tæmæs,
exampleGrp_d4624e138,entry_ʒūryn,
exampleGrp_d4624e239,entry_ʒūryn,
exampleGrp_d4626e219,entry_ræǧ,
exampleGrp_d4627e89,entry_cʼammar,
exampleGrp_d4628e101,entry_kūl,
exampleGrp_d4629e103,entry_kæsag,
exampleGrp_d4630e75,entry_wærdæx,
exampleGrp_d4631e92,entry_kʼuduron,
exampleGrp_d4632e75,entry_xatun_2,
exampleGrp_d4634e75,entry_sæǧmæcʼ6y9,
exampleGrp_d4636e108,entry_erys,
exampleGrp_d4637e75,entry_sk0y,
exampleGrp_d4638e98,entry_fælxas,
exampleGrp_d4639e98,entry_cærdʒū,
exampleGrp_d4640e95,entry_cæw,
exampleGrp_d4641e75,entry_sīxyn,
exampleGrp_d4642e75,entry_xīvænd,
exampleGrp_d4646e82,entry_q0yddag,
exampleGrp_d4647e75,entry_tæxsyn_1,
exampleGrp_d4649e150,entry_mæq6q9ī,
exampleGrp_d4653e75,entry_sæqe,
exampleGrp_d4655e75,entry_undugæ,
exampleGrp_d4656e82,entry_kʼabūz,
exampleGrp_d4657e75,entry_xæppolæ,
exampleGrp_d4658e92,entry_æwwændyn,
exampleGrp_d4659e75,entry_xæld,
exampleGrp_d4661e75,entry_zynarǧ,
exampleGrp_d4662e96,entry_æwwajyn,
exampleGrp_d4663e220,entry_fal-,
exampleGrp_d4664e92,entry_kʼæfyn,
exampleGrp_d4666e88,entry_lædærsyn,
exampleGrp_d4667e75,entry_ysmūdyn,
exampleGrp_d4668e97,entry_gag0y,
exampleGrp_d4670e104,entry_ǵīz,
exampleGrp_d4672e81,entry_qaxbaj,
exampleGrp_d4673e75,entry_8zær6æ9,
exampleGrp_d4675e207,entry_nīcy,
exampleGrp_d4676e75,entry_xæræfyrt,
exampleGrp_d4677e75,entry_xecmær,
exampleGrp_d4679e118,entry_nyxsyn,
exampleGrp_d4680e92,entry_mysatyr,
exampleGrp_d4681e75,entry_wæd_2,
exampleGrp_d4682e149,entry_g0ylf,
exampleGrp_d4683e82,entry_būlkʼ,
exampleGrp_d4684e138,entry_nardwat,
exampleGrp_d4686e89,entry_kævdæs,
exampleGrp_d4686e107,entry_kævdæs,
exampleGrp_d4687e75,entry_sans,
exampleGrp_d4688e101,entry_qædynʒ,
exampleGrp_d4691e194,entry_paraxat,
exampleGrp_d4692e79,entry_mæg0yraw,
exampleGrp_d4693e75,entry_xærynkʼa,
exampleGrp_d4694e91,entry_ærvæʒæg,
exampleGrp_d4697e104,entry_kocora,
exampleGrp_d4698e92,entry_dyson,
exampleGrp_d4699e197,entry_mīt,
exampleGrp_d4701e105,entry_fælgæsyn,
exampleGrp_d4702e75,entry_zyǧaræg,
exampleGrp_d4703e79,entry_gobi,
exampleGrp_d4706e104,entry_razʒog,
exampleGrp_d4707e97,entry_ænīw,
exampleGrp_d4708e89,entry_ærra,
exampleGrp_d4710e75,entry_waḱel,
exampleGrp_d4711e75,entry_tymbylkʼūx,
exampleGrp_d4712e98,entry_æntæf,
