db_id,entry_id,orth,lang,rel_of,rel_type
form_d1312e66,entry_zdyxsyn,zdyxsyn,os,,
form_d1313e66,entry_fardæg,fardæg,os,,
form_d1314e66,entry_donwærccæ,donwærccæ,os-x-digor,,
form_d1315e66,entry_zærdæ,zærdæ,os,,
form_d1316e66,entry_kærdæn_1,kærdæn,os,,
form_d1317e66,entry_sæjrag,sæjrag,os,,
form_d1318e66,entry_fælxatyn,fælxatyn,os-x-iron,,
form_d1318e68,entry_fælxatyn,fælxatt,os-x-iron,form_d1318e66,participle
form_d1318e71,entry_fælxatyn,fælxatun,os-x-digor,,
form_d1318e73,entry_fælxatyn,fælxatt,os-x-digor,form_d1318e71,participle
form_d1319e66,entry_wælx0yjæg,wælx˳yjæg,os,,
form_d1320e66,entry_igas,igas,os-x-digor,,
form_d1321e66,entry_ænsad,ænsad,os-x-digor,,
form_d1321e68,entry_ænsad,insad,os-x-digor,form_d1321e66,variant
form_d1322e66,entry_7lxoj,ᵆlxoj,os-x-iron,,
form_d1322e69,entry_7lxoj,ælxojnæ,os-x-digor,,
form_d1323e66,entry_qæpæn,qæpæn,os,,
form_mīty_qæpæn,entry_qæpæn,mīty qæpæn,os,form_d1323e66,variant
form_d1324e68,entry_pisi,pisi,os-x-iron,,
form_d1324e71,entry_pisi,pesi,os-x-digor,,
form_d1325e66,entry_fyd_1,fyd,os-x-iron,,
form_d1325e69,entry_fyd_1,fidæ,os-x-digor,,
form_d1326e66,entry_nyxstwat,nyxstwat,os-x-iron,,
form_d1327e66,entry_kʼaxʒæf,kʼaxʒæf,os,,
form_d1328e66,entry_zalʒæg,zalʒæg,os,,
form_d1329e66,entry_tujra,tujra,os,,
form_d1330e66,entry_inæfun,inæfun,os-x-digor,,
form_d1331e66,entry_qaitar,qaitar,os,,
form_d1332e66,entry_fijjag,fijjag,os-x-iron,,
form_d1332e68,entry_fijjag,fyjjag,os-x-iron,form_d1332e66,variant
form_d1332e71,entry_fijjag,fijjagæ,os-x-digor,,
form_d1333e66,entry_satæg_1,satæg,os,,
form_d1334e66,entry_fælqæzun,fælqæzun,os-x-digor,,
form_d1334e68,entry_fælqæzun,fælqæzt,os-x-digor,form_d1334e66,participle
form_d1335e66,entry_q0yntʼyz,q˳yntʼyz,os-x-iron,,
form_d1335e69,entry_q0yntʼyz,ǧuntʼuz,os-x-digor,,
form_d1336e66,entry_fīdyn,fīdyn,os-x-iron,,
form_d1336e68,entry_fīdyn,fyst,os-x-iron,form_d1336e66,participle
form_d1336e71,entry_fīdyn,fedun,os-x-digor,,
form_d1336e73,entry_fīdyn,fist,os-x-digor,form_d1336e71,participle
form_d1337e66,entry_xæʒarwat,xæʒarwat,os,,
form_d1338e66,entry_tænæg,tænæg,os,,
form_d1339e66,entry_g0yzavæ,g˳yzavæ,os-x-iron,,
form_d1339e69,entry_g0yzavæ,guzavæ,os-x-digor,,
form_d1340e66,entry_zonyn,zonyn,os,,
form_d1341e66,entry_nesi,nesi,os,,
form_d1342e66,entry_yssyn,yssyn,os,,
form_d1343e66,entry_nosun,nosun,os-x-digor,,
form_d1343e68,entry_nosun,nust,os-x-digor,form_d1343e66,participle
form_d1344e66,entry_wæliaw,wæliaw,os,,
form_d1345e66,entry_kalm,kalm,os,,
form_d1346e66,entry_das,das,os,,
form_d1347e66,entry_wædæ,wædæ,os,,
form_d1348e66,entry_xælættag,xælættag,os,,
form_d1349e66,entry_xædægaj,xædægaj,os,,
form_d1350e66,entry_taus,taus,os,,
form_d1351e66,entry_gurun,gurun,os-x-digor,,
form_d1351e68,entry_gurun,gurd,os-x-digor,form_d1351e66,participle
form_d1352e66,entry_zymægon,zymægon,os,,
form_d1353e66,entry_wydon,wydon,os,,
form_d1354e66,entry_tyxmi,tyxmi,os,,
form_d1355e66,entry_sawlaǧz,sawlaǧz,os,,
form_d1356e66,entry_ræmpʼūzyn,ræmpʼūzyn,os-x-iron,,
form_d1356e68,entry_ræmpʼūzyn,ræmpʼyzt,os-x-iron,form_d1356e66,participle
form_d1357e66,entry_sebur,sebur,os,,
form_d1358e66,entry_līʒyn,līʒyn,os-x-iron,,
form_d1358e68,entry_līʒyn,lyǧd,os-x-iron,form_d1358e66,participle
form_d1358e71,entry_līʒyn,leʒun,os-x-digor,,
form_d1358e73,entry_līʒyn,liǧd,os-x-digor,form_d1358e71,participle
form_d1359e66,entry_cʼyrcʼyrag,cʼyrcʼyrag,os,,
form_d1359e68,entry_cʼyrcʼyrag,cʼyscʼysag,os,form_d1359e66,variant
form_d1360e66,entry_babyz,babyz,os-x-iron,,
form_d1360e69,entry_babyz,babuz,os-x-digor,,
form_d1361e66,entry_7rdynbos,ᵆrdynbos,os,,
form_d1362e66,entry_xædidon,xædidon,os,,
form_d1363e66,entry_kʼ0ymbyl,kʼ˳ymbyl,os-x-iron,,
form_d1363e69,entry_kʼ0ymbyl,kʼumbul,os-x-digor,,
form_d1364e66,entry_cʼew,cʼew,os,,
form_d1365e66,entry_skællad,skællad,os,,
form_d1366e66,entry_Ḱermen,Ḱermen,os,,
form_d1367e66,entry_anauli,anauli,os,,
form_d1368e66,entry_xærv,xærv,os,,
form_d1369e66,entry_wælxox,wælxox,os,,
form_d1370e66,entry_æxsævygon,æxsævygon,os,,
form_d1371e66,entry_zæryn,zæryn,os,,
form_d1372e66,entry_8mon,*mon,os,,
form_d1373e66,entry_lwasi,lwasi,os-x-iron,,
form_d1373e69,entry_lwasi,lawasi,os-x-digor,,
form_d1374e66,entry_kʼīcyn,kʼīcyn,os,,
form_d1375e66,entry_mælǧævzag,mælǧævzag,os,,
form_d1376e66,entry_æg0yʒæg,æg˳yʒæg,os-x-iron,,
form_d1376e69,entry_æg0yʒæg,æguʒæg,os-x-digor,,
form_d1377e66,entry_gæby,gæby,os-x-iron,,
form_d1377e68,entry_gæby,gyby,os-x-iron,form_d1377e66,variant
form_d1377e71,entry_gæby,gæbu,os-x-digor,,
form_d1378e66,entry_fadyn_1,fadyn,os-x-iron,,
form_d1378e68,entry_fadyn_1,fast,os-x-iron,form_d1378e66,participle
form_d1378e71,entry_fadyn_1,fadun,os-x-digor,,
form_d1378e73,entry_fadyn_1,fast,os-x-digor,form_d1378e71,participle
form_d1379e68,entry_pajda,pajda,os,,
form_d1380e66,entry_zad_3,zad,os,,
form_d1381e66,entry_cʼīl,cʼīl,os-x-iron,,
form_d1382e66,entry_izærmīltæ,izærmīltæ,os-x-iron,,
form_d1382e69,entry_izærmīltæ,izærmeltæ,os-x-digor,,
form_d1383e66,entry_dællag,dællag,os,,
form_d1384e66,entry_dyzærdyg,dyzærdyg,os-x-iron,,
form_d1384e69,entry_dyzærdyg,duzærdug,os-x-digor,,
form_d1385e66,entry_æznæt,æznæt,os,,
form_d1386e66,entry_mad,mad,os-x-iron,,
form_d1386e69,entry_mad,madæ,os-x-digor,,
form_d1387e66,entry_fydx0yz,fydx˳yz,os-x-iron,,
form_d1387e69,entry_fydx0yz,fudxuz,os-x-digor,,
form_d1388e66,entry_wagær,wagær,os,,
form_d1389e66,entry_kʼombox,kʼombox,os-x-digor,,
form_d1390e66,entry_Nogbon,Nogbon,os,,
form_d1390e68,entry_Nogbon,Næwægbon,os,form_d1390e66,variant
form_d1391e66,entry_syjyn,syjyn,os,,
form_d1392e66,entry_ævæʒa,ævæʒa,os-x-iron,,
form_d1393e66,entry_mænærǧ,mænærǧ(y),os-x-iron,,
form_d1393e69,entry_mænærǧ,ninæǧ,os-x-digor,,
form_d1394e66,entry_ræmbyn,ræmbyn,os-x-iron,,
form_d1394e69,entry_ræmbyn,ræmbunæ,os-x-digor,,
form_d1394e71,entry_ræmbyn,ræmbujnæ,os-x-digor,form_d1394e69,variant
form_d1395e66,entry_fydox,fydox,os-x-iron,,
form_d1395e69,entry_fydox,fudonxæ,os-x-digor,,
form_d1396e66,entry_fydgūl,fydgūl,os-x-iron,,
form_d1396e69,entry_fydgūl,fudgol,os-x-digor,,
form_d1396e71,entry_fydgūl,fidgol,os-x-digor,form_d1396e69,variant
form_d1397e66,entry_wyrd_1,wyrd,os,,
form_d1398e66,entry_ʒærna,ʒærna,os,,
form_d1399e66,entry_kadavar,kadavar,os-x-iron,,
form_d1400e66,entry_iron,iron,os,,
form_d1401e66,entry_qædūr,qædūr,os-x-iron,,
form_d1401e69,entry_qædūr,qædoræ,os-x-digor,,
form_d1402e66,entry_sawmær,sawmær,os,,
form_d1403e66,entry_g0ydyr,g˳ydyr,os-x-iron,,
form_d1403e69,entry_g0ydyr,gudur,os-x-digor,,
form_d1404e66,entry_fyldær,fyldær,os-x-iron,,
form_d1404e69,entry_fyldær,fuldær,os-x-digor,,
form_d1405e66,entry_maxsymæ,maxsymæ,os-x-iron,,
form_d1405e69,entry_maxsymæ,maxsumæ,os-x-digor,,
form_d1406e66,entry_qyp-syp,qyp-syp,os-x-iron,,
form_d1406e69,entry_qyp-syp,qip-sup,os-x-digor,,
form_d1407e66,entry_cættæ,cættæ,os,,
form_d1408e66,entry_næma,næma,os,,
form_d1409e66,entry_dymyn,dymyn,os-x-iron,,
form_d1409e68,entry_dymyn,dymd,os-x-iron,form_d1409e66,participle
form_d1409e71,entry_dymyn,dumun,os-x-digor,,
form_d1409e73,entry_dymyn,dund,os-x-digor,form_d1409e71,participle
form_d1410e66,entry_ævæccægæn,ævæccægæn,os-x-iron,,
form_d1411e66,entry_fæzǧær,fæzǧær,os-x-iron,,
form_d1412e66,entry_dam,dam,os-x-iron,,
form_d1412e69,entry_dam,dan,os-x-digor,,
form_d1413e66,entry_bel,bel,os,,
form_d1414e66,entry_tʼæræ,tʼæræ,os,,
form_d1415e66,entry_sajæggadæ,sajæggadæ,os,,
form_d1416e66,entry_wag,wag,os,,
form_d1417e66,entry_syg_2,syg,os,,
form_d1418e66,entry_tyxagūr,tyxagūr,os,,
form_d1419e66,entry_wælfyng,wælfyng,os,,
form_d1420e66,entry_færæt,færæt,os,,
form_d1421e66,entry_mærddag,mærddag,os,,
form_d1422e66,entry_xæxxon,xæxxon,os,,
form_d1423e66,entry_ward,ward,os,,
form_d1424e66,entry_tawys,tawys,os,,
form_d1425e66,entry_ægas,ægas,os-x-iron,,
form_d1425e69,entry_ægas,ægas,os-x-digor,,
form_d1426e66,entry_synkʼ,synkʼ,os,,
form_d1427e66,entry_sækær,sækær,os,,
form_d1428e66,entry_mydamæst,mydamæst,os-x-iron,,
form_d1429e66,entry_kæwyn,kæwyn,os-x-iron,,
form_d1429e68,entry_kæwyn,k˳yd,os-x-iron,form_d1429e66,participle
form_d1429e71,entry_kæwyn,kæwun,os-x-digor,,
form_d1429e73,entry_kæwyn,kud,os-x-digor,form_d1429e71,participle
form_d1430e66,entry_fadnīz,fadnīz,os-x-iron,,
form_d1430e69,entry_fadnīz,fadnez,os-x-digor,,
form_d1431e66,entry_x0ynd,x˳ynd,os,,
form_d1432e66,entry_mæckʼor,mæckʼor,os-x-iron,,
form_d1433e66,entry_kʼ0yrtt_2,kʼ˳yrtt,os-x-iron,,
form_d1434e66,entry_tukan,tukan,os,,
form_d1435e66,entry_xærx_1,xærx,os,,
form_d1436e66,entry_qanwat,qanwat,os,,
form_d1437e66,entry_wælastæn,wælastæn,os,,
form_d1438e66,entry_sarʒan,sarʒan,os,,
form_d1439e66,entry_7xsnyrsyn,ᵆxsnyrsyn,os,,
form_d1440e66,entry_cæfsyn_2,cæfsyn,os-x-iron,,
form_d1440e68,entry_cæfsyn_2,cæfst,os-x-iron,form_d1440e66,participle
form_d1440e71,entry_cæfsyn_2,cæfsun,os-x-digor,,
form_d1440e73,entry_cæfsyn_2,cæfst,os-x-digor,form_d1440e71,participle
form_d1441e66,entry_wīǧyn,wīǧyn,os,,
form_d1442e66,entry_īx,īx,os-x-iron,,
form_d1442e69,entry_īx,ex,os-x-digor,,
form_d1443e68,entry_lædærun,lædærun,os-x-digor,,
form_d1443e70,entry_lædærun,lædærd,os-x-digor,form_d1443e68,participle
form_d1444e66,entry_toxun_2,toxun,os,,
form_d1445e66,entry_dymsyn,dymsyn,os-x-iron,,
form_d1445e68,entry_dymsyn,dymst,os-x-iron,form_d1445e66,participle
form_d1445e71,entry_dymsyn,dunsun,os-x-digor,,
form_d1445e73,entry_dymsyn,dunst,os-x-digor,form_d1445e71,participle
form_d1446e66,entry_xosgærdæn,xosgærdæn,os,,
form_d1447e66,entry_kʼybyrttæg,kʼybyrttæg,os,,
form_d1448e66,entry_uftīnæ,uftīnæ,os,,
form_d1449e68,entry_poxci,poxci,os,,
form_d1450e66,entry_xūdīnag,xūdīnag,os,,
form_d1451e66,entry_ænʒerun,ænʒerun,os-x-digor,,
form_d1452e66,entry_qyqqag,qyqqag,os,,
form_d1453e66,entry_xalyvvæ,xalyvvæ,os,,
form_d1454e66,entry_mūs,mūs,os-x-iron,,
form_d1454e69,entry_mūs,mos,os-x-digor,,
form_d1455e66,entry_qanʒal,qanʒal,os-x-iron,,
form_d1455e69,entry_qanʒal,qænʒal,os-x-digor,,
form_d1456e66,entry_byrk0y,byrk˳y,os-x-iron,,
form_d1457e66,entry_mæsunʒæg,mæsunʒæg,os-x-digor,,
form_d1458e66,entry_qacyn,qacyn,os-x-iron,,
form_d1458e68,entry_qacyn,qact,os-x-iron,form_d1458e66,participle
form_d1459e66,entry_fætæn,fætæn,os,,
form_d1460e66,entry_vzaly,vzaly,os,,
form_d1461e68,entry_pelwan,pelwan,os,,
form_d1461e70,entry_pelwan,peliwan,os,form_d1461e68,variant
form_d1462e66,entry_konxwæl,konxwæl,os-x-digor,,
form_d1463e66,entry_waʒyn,waʒyn,os,,
form_d1464e66,entry_wæli,wæli,os,,
form_d1465e66,entry_ūdættæ,ūdættæ,os,,
form_d1466e66,entry_zænæg,zænæg,os,,
form_d1467e66,entry_bundor,bundor,os-x-digor,,
form_d1468e66,entry_ærʒ-,ærʒ-,os,,
form_d1469e66,entry_alacæq,alacæq,os,,
form_d1470e66,entry_gælæbū,gælæbū,os-x-iron,,
form_d1470e69,entry_gælæbū,gælæbo,os-x-digor,,
form_d1470e71,entry_gælæbū,gæbælo,os-x-digor,form_d1470e69,variant
form_d1471e66,entry_yzdyxsyn,yzdyxsyn,os,,
form_d1472e66,entry_xīdyqūs,xīdyqūs,os,,
form_d1473e66,entry_æncʼūlyn,æncʼūlyn,os-x-iron,,
form_d1473e68,entry_æncʼūlyn,æncʼyld,os-x-iron,form_d1473e66,participle
form_d1473e71,entry_æncʼūlyn,æncʼolun,os-x-digor,,
form_d1474e66,entry_wælbæx6æj9,wælbæx(æj),os,,
form_d1475e66,entry_wyzyn,wyzyn,os,,
form_d1476e66,entry_fælg0yr,fælg˳yr,os-x-iron,,
form_d1476e69,entry_fælg0yr,fælgur,os-x-digor,,
form_d1477e66,entry_mærxæg,mærxæg,os-x-iron,,
form_d1478e66,entry_dymæg,dymæg,os-x-iron,,
form_d1478e69,entry_dymæg,dumæg,os-x-digor,,
form_d1479e66,entry_wælkʼæj,wælkʼæj,os,,
form_d1480e68,entry_lægg0yf,lægg˳yf,os-x-iron,,
form_d1481e66,entry_nawæʒæ,nawæʒæ,os-x-digor,,
form_d1482e66,entry_dyzǧ0yn,dyzǧ˳yn,os-x-iron,,
form_d1482e69,entry_dyzǧ0yn,duzǧun,os-x-digor,,
form_d1483e66,entry_falærdæm,falærdæm,os-x-iron,,
form_d1483e69,entry_falærdæm,falærdæmæ,os-x-digor,,
form_d1484e66,entry_tabu,tabu,os,,
form_d1485e66,entry_nyfs,nyfs,os-x-iron,,
form_d1485e69,entry_nyfs,nifs,os-x-digor,,
form_d1486e66,entry_qælæba,qælæba,os,,
form_d1487e66,entry_wældon,wældon,os,,
form_d1488e66,entry_stur,stur,os,,
form_d1489e66,entry_Fælværa,Fælværa,os,,
form_d1490e66,entry_mærtingal,mærtingal,os,,
form_d1491e66,entry_daræs,daræs,os,,
form_d1492e66,entry_særīsgæ,særīsgæ,os,,
form_d1493e66,entry_mīd-,mīd-,os-x-iron,,
form_d1493e69,entry_mīd-,med-,os-x-digor,,
form_d1494e66,entry_qomgæs,qomgæs,os-x-iron,,
form_d1494e69,entry_qomgæs,ǧongæs,os-x-digor,,
form_d1495e66,entry_ūdon,ūdon,os,,
form_d1496e66,entry_ūd,ūd,os,,
form_d1497e66,entry_sænttadæ,sænttadæ,os,,
form_d1498e66,entry_ærvnæryn,ærvnæryn,os-x-iron,,
form_d1499e66,entry_biltas,biltas,os-x-iron,,
form_d1500e66,entry_iʒag,iʒag,os-x-digor,,
form_d1501e66,entry_cængærīnæ,cængærīnæ,os-x-digor,,
form_d1502e68,entry_odænsun,odænsun,os-x-digor,,
form_d1503e66,entry_bonræfty,bonræfty,os,,
form_d1504e66,entry_fūgæ,fūgæ,os-x-iron,,
form_d1504e69,entry_fūgæ,fogæ,os-x-digor,,
form_d1505e66,entry_fīdawc,fīdawc,os,,
form_d1506e66,entry_skʼ0yd,skʼ˳yd,os,,
form_d1507e66,entry_kajys,kajys,os-x-iron,,
form_d1507e68,entry_kajys,kais,os-x-iron,form_d1507e66,variant
form_d1507e71,entry_kajys,kajes,os-x-digor,,
form_d1508e66,entry_ūrdæm,ūrdæm,os,,
form_d1509e66,entry_mūr,mūr,os-x-iron,,
form_d1509e69,entry_mūr,moræ,os-x-digor,,
form_d1510e66,entry_xūrzærīn,xūrzærīn,os,,
form_d1511e66,entry_tyrnyn,tyrnyn,os,,
form_d1512e66,entry_ærmæst,ærmæst,os,,
form_d1513e66,entry_æntojnæ,æntojnæ,os-x-digor,,
form_d1514e66,entry_mæskʼ_3,mæskʼ,os-x-iron,,
form_d1515e66,entry_xælīw,xælīw,os,,
form_d1516e66,entry_donʒaw,donʒaw,os,,
form_d1517e66,entry_dælæmæ,dælæmæ,os,,
form_d1518e66,entry_bælvyrd,bælvyrd,os-x-iron,,
form_d1518e69,entry_bælvyrd,bælvurd,os-x-digor,,
form_d1519e66,entry_armukʼa,armukʼa,os,,
form_d1520e66,entry_cy,cy,os-x-iron,,
form_d1520e69,entry_cy,ci,os-x-digor,,
form_d1521e66,entry_xsnyrsæg,xsnyrsæg,os,,
form_d1522e66,entry_qyllist,qyllist,os-x-iron,,
form_d1523e66,entry_mæcʼīs,mæcʼīs,os-x-iron,,
form_d1524e66,entry_æxsær,æxsær,os,,
form_d1525e66,entry_cʼyf,cʼyf,os-x-iron,,
form_d1525e69,entry_cʼyf,cʼifæ,os-x-digor,,
form_d1526e66,entry_7rxændæg,ᵆrxændæg,os,,
form_d1527e66,entry_fīdīwæg,fīdīwæg,os-x-iron,,
form_d1527e69,entry_fīdīwæg,fedewæg,os-x-digor,,
form_d1527e71,entry_fīdīwæg,fedog,os-x-digor,form_d1527e69,variant
form_d1528e66,entry_qadaman,qadaman,os-x-iron,,
form_d1528e68,entry_qadaman,-tæ,os-x-iron,form_d1528e66,variant
form_d1528e71,entry_qadaman,qadama,os-x-digor,,
form_d1528e73,entry_qadaman,-tæ,os-x-digor,form_d1528e71,variant
form_d1529e66,entry_x0yjyn,x˳yjyn,os,,
form_d1530e66,entry_kʼīmbus,kʼīmbus,os-x-digor,,
form_d1531e66,entry_Ævzændæg,Ævzændæg,os,,
form_d1532e66,entry_mængūd,mængūd,os-x-iron,,
form_d1532e69,entry_mængūd,mængod,os-x-digor,,
form_d1533e66,entry_xædkærdgæ,xædkærdgæ,os,,
form_d1534e66,entry_xædīvtong,xædīvtong,os,,
form_d1535e66,entry_wælædaræs,wælædaræs,os,,
form_d1536e66,entry_kʼaj,kʼaj,os,,
form_d1537e66,entry_zæxx,zæxx,os,,
form_d1538e66,entry_pūcal,pūcal,os,,
form_d1539e66,entry_qanz,qanz,os-x-digor,,
form_d1540e66,entry_q0ysyn,q˳ysyn,os-x-iron,,
form_d1540e68,entry_q0ysyn,q˳yst,os-x-iron,form_d1540e66,participle
form_d1540e71,entry_q0ysyn,iǧusun,os-x-digor,,
form_d1540e73,entry_q0ysyn,iǧust,os-x-digor,form_d1540e71,participle
form_d1541e66,entry_fydbylyz,fydbylyz,os-x-iron,,
form_d1541e69,entry_fydbylyz,fidbiliz,os-x-digor,,
form_d1541e71,entry_fydbylyz,fudbuluz,os-x-digor,form_d1541e69,variant
form_d1542e66,entry_iræzun,iræzun,os-x-digor,,
form_d1543e66,entry_xsæzæm,xsæzæm,os,,
form_d1544e66,entry_æznon,æznon ,os-x-iron,,
form_d1545e66,entry_istun,istun,os-x-digor,,
form_d1546e66,entry_xærīs,xærīs,os,,
form_d1547e66,entry_nīk0y,nīk˳y,os-x-iron,,
form_d1548e66,entry_k0yʒ,k˳yʒ,os-x-iron,,
form_d1548e69,entry_k0yʒ,kuj,os-x-digor,,
form_d1549e66,entry_wi,wi,os,,
form_d1550e66,entry_smūdyn,smūdyn,os,,
form_d1551e66,entry_ni,ni,os-x-digor,,
form_d1552e66,entry_byræǧ_1,byræǧ,os-x-iron,,
form_d1553e66,entry_xædwælvæd,xædwælvæd,os,,
form_d1554e66,entry_goc,goc,os-x-digor,,
form_d1555e66,entry_7rǧiw,ᵆrǧiw,os-x-iron,,
form_d1555e69,entry_7rǧiw,ærǧew,os-x-digor,,
form_d1556e66,entry_bælon,bælon,os-x-iron,,
form_d1556e69,entry_bælon,bæIæw,os-x-digor,,
form_d1557e66,entry_waz,waz,os,,
form_d1558e66,entry_xærdgæ,xærdgæ,os,,
form_d1559e66,entry_xīl_3,xīl,os,,
form_d1560e66,entry_ærtxūron,ærtxūron,os-x-iron,,
form_d1560e69,entry_ærtxūron,ærtxoron,os-x-digor,,
form_d1561e66,entry_tyxst,tyxst,os,,
form_d1562e66,entry_kævdæsard,kævdæsard,os,,
form_d1563e66,entry_six,six,os,,
form_d1564e66,entry_xsæly,xsæly,os,,
form_d1565e66,entry_qotyr,qotyr,os-x-iron,,
form_d1565e69,entry_qotyr,qotur,os-x-digor,,
form_d1566e66,entry_ærcaryn,ærcaryn,os-x-iron,,
form_d1566e69,entry_ærcaryn,ærcarun,os-x-digor,,
form_d1567e66,entry_ir,ir,os-x-iron,,
form_d1567e69,entry_ir,iræ,os-x-digor,,
form_d1568e66,entry_mætatyk,mætatyk,os-x-iron,,
form_d1568e69,entry_mætatyk,tatuk,os-x-digor,,
form_d1569e66,entry_gaxgun,gaxgun,os,,
form_d1570e66,entry_xogyǧd,xogyǧd,os,,
form_d1571e66,entry_fynk,fynk,os-x-iron,,
form_d1571e69,entry_fynk,finkæ,os-x-digor,,
form_d1572e66,entry_wīstag,wīstag,os,,
form_d1573e66,entry_tynʒyn_2,tynʒyn,os,,
form_d1574e66,entry_waʒyng,waʒyng,os,,
form_d1575e66,entry_īfxærsyn,īfxærsyn,os,,
form_d1576e66,entry_færæz,færæz,os-x-iron,,
form_d1576e69,entry_færæz,færæznæ,os-x-digor,,
form_d1577e66,entry_stʼælfæn,stʼælfæn,os,,
form_d1578e66,entry_farsylyvzag,farsylyvzag,os-x-iron,,
form_d1578e69,entry_farsylyvzag,farsi ævzag,os-x-digor,,
form_d1579e66,entry_ævīrqaw,ævīrqaw,os-x-iron,,
form_d1579e68,entry_ævīrqaw,ærvīqaw,os-x-iron,form_d1579e66,variant
form_d1579e71,entry_ævīrqaw,æverqaw,os-x-digor,,
form_d1580e66,entry_tʼæpp,tʼæpp,os,,
form_d1581e66,entry_mætæze,mætæze,os-x-digor,,
form_d1582e66,entry_kʼ0ybar,kʼ˳ybar,os-x-iron,,
form_d1582e69,entry_kʼ0ybar,kʼubaræ,os-x-digor,,
form_d1582e71,entry_kʼ0ybar,kʼuboræ,os-x-digor,form_d1582e69,variant
form_d1583e66,entry_fælank,fælank,os,,
form_d1584e68,entry_padcax,padcax,os,,
form_d1585e66,entry_Mady_Majræm,Mady Majræm,os-x-iron,,
form_d1585e69,entry_Mady_Majræm,Madæ Majræn,os-x-digor,,
form_d1586e66,entry_app,app,os-x-iron,,
form_d1586e69,entry_app,appæ,os-x-digor,,
form_d1587e66,entry_tūg,tūg,os,,
form_d1588e66,entry_kūrdiat,kūrdiat,os,,
form_d1589e66,entry_agkag,agkag,os,,
form_d1590e66,entry_Tūtyr,Tūtyr,os,,
form_d1591e66,entry_dælærdygæj,dælærdygæj,os,,
form_d1592e66,entry_ægasæj,ægasæj,os,,
form_d1593e68,entry_Ojnon,Ojnon,os-x-digor,,
form_d1594e66,entry_dongarz,dongarz,os,,
form_d1595e66,entry_x0yskʼæl,x˳yskʼæl,os,,
form_d1596e66,entry_imonaw,imonaw,os-x-digor,,
form_d1597e66,entry_xædraz,xædraz,os,,
form_d1598e66,entry_rætæn,rætæn,os,,
form_d1599e66,entry_zælyn,zælyn,os,,
form_d1600e66,entry_qomys,qomys,os-x-iron,,
form_d1600e69,entry_qomys,ǧomus,os-x-digor,,
form_d1601e66,entry_adag,adag,os-x-iron,,
form_d1601e69,entry_adag,adagæ,os-x-digor,,
form_d1602e66,entry_dævdæg,dævdæg,os,,
form_d1603e66,entry_qærmx0ypp,qærmx˳ypp,os-x-iron,,
form_d1604e66,entry_dælijaw,dælijaw,os,,
form_d1605e66,entry_ælxyskʼ,ælxyskʼ,os,,
form_d1606e66,entry_tæw,tæw,os,,
form_d1607e66,entry_ginkʼos,ginkʼos,os-x-digor,,
form_d1608e66,entry_myly,myly,os-x-iron,,
form_d1608e68,entry_myly,mylytæ,os-x-iron,form_d1608e66,variant
form_d1608e75,entry_myly,mutultæ,os-x-digor,,
form_d1609e68,entry_7rtykʼūxyg,ᵆrtykʼūxyg,os-x-iron,,
form_d1609e71,entry_7rtykʼūxyg,ærtikʼoxug,os-x-digor,,
form_d1610e66,entry_æppat,æppat,os,,
form_d1611e66,entry_ḱīnʒī,ḱīnʒī,os-x-iron,,
form_d1611e69,entry_ḱīnʒī,kenʒe,os-x-digor,,
form_d1612e66,entry_qonaqq,qonaqq,os,,
form_d1613e66,entry_xajyr,xajyr,os,,
form_d1614e66,entry_fydgænæg,fydgænæg,os-x-iron,,
form_d1614e69,entry_fydgænæg,fudgænæg,os-x-digor,,
form_d1615e66,entry_arv,arv,os,,
form_d1616e66,entry_igwæs,igwæs,os-x-digor,,
form_d1617e66,entry_ævzong,ævzong,os,,
form_d1618e66,entry_ræzæn,ræzæn,os-x-iron,,
form_d1619e66,entry_xaraʒast,xaraʒast,os,,
form_d1620e66,entry_zyg0ym,zyg˳ym,os,,
form_d1621e66,entry_qabyx,qabyx,os-x-iron,,
form_d1622e66,entry_stavd,stavd,os,,
form_d1623e66,entry_Ūrstwaltæ,Ūrstwaltæ,os,,
form_d1624e66,entry_nom,nom,os-x-iron,,
form_d1624e69,entry_nom,non,os-x-digor,,
form_d1624e71,entry_nom,nom,os-x-digor,form_d1624e69,variant
form_d1625e66,entry_kæfq0yndar,kæfq˳yndar,os-x-iron,,
form_d1626e66,entry_fidbiliz,fidbiliz,os,,
form_d1627e66,entry_sari,sari,os,,
form_d1628e66,entry_yvzag,yvzag,os,,
form_d1629e66,entry_wazal,wazal,os,,
form_d1630e66,entry_yssad,yssad,os,,
form_d1631e68,entry_lækʼæf,lækʼæf,os-x-digor,,
form_d1632e66,entry_pʼyrypʼyf,pʼyrypʼyf,os-x-iron,,
form_d1632e69,entry_pʼyrypʼyf,pʼiripʼuf,os-x-digor,,
form_d1633e66,entry_sal,sal,os,,
form_d1634e66,entry_cæppūzyr,cæppūzyr,os-x-iron,,
form_d1634e69,entry_cæppūzyr,cæppozur,os-x-digor,,
form_d1635e66,entry_ǧar,ǧar,os-x-digor,,
form_d1636e66,entry_tæntæ,tæntæ,os,,
form_d1637e66,entry_x0ynkʼ,x˳ynkʼ,os,,
form_d1638e66,entry_cawæn,cawæn,os-x-digor,,
form_d1639e66,entry_īsdūg,īsdūg,os-x-iron,,
form_d1640e66,entry_ʒægæræg,ʒægæræg,os,,
