db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d1518e100,entry_bælvyrd,достоверный,reliable,os,0,sense_d1518e72,
sense_d1519e70,entry_armukʼa,большой рынок,big market,os,0,sense_d1519e69,
sense_d1519e79,entry_armukʼa,ярмарка,fair,os,0,sense_d1519e69,
sense_d1520e72,entry_cy,что,what,os,0,,
sense_d1520e104,re_d1520e98,ничто,nothing,os,0,sense_d1520e103,
sense_d1520e113,re_d1520e98,ничего,,os,0,sense_d1520e103,
sense_d1520e125,re_d1520e120,все,everything,os,0,,
sense_d1520e141,re_d1520e136,что-либо,something,os,0,,
sense_d1520e161,re_d1520e156,что-то,something,os,0,,
sense_d1522e73,entry_qyllist,визг,shriek,os-x-iron,0,sense_d1522e72,
sense_d1522e82,entry_qyllist,писк,squeak,os-x-iron,0,sense_d1522e72,
sense_d1522e97,re_d1522e92,визжать,squeal,os-x-iron,0,,
sense_d1523e73,entry_mæcʼīs,рычаг,lever,os-x-iron,0,sense_d1523e72,
sense_d1523e82,entry_mæcʼīs,лом,crowbar,os-x-iron,0,sense_d1523e72,
sense_d1525e72,entry_cʼyf,грязь,dirt,os,0,,
sense_d1525e88,re_d1525e82,болото,swamp,os,0,sense_d1525e87,
sense_d1525e97,re_d1525e82,топь,bog,os,0,sense_d1525e87,
sense_d1526e70,entry_7rxændæg,грусть,sadness,os,0,sense_d1526e69,
sense_d1526e79,entry_7rxændæg,тоска,sorrow,os,0,sense_d1526e69,
sense_d1526e88,entry_7rxændæg,печаль,grief,os,0,sense_d1526e69,
sense_d1526e97,entry_7rxændæg,грустный,sad,os,0,sense_d1526e69,
sense_d1526e106,entry_7rxændæg,печальный,upset,os,0,sense_d1526e69,
sense_d1526e115,entry_7rxændæg,подавленный,depressed,os,0,sense_d1526e69,
sense_d1526e124,entry_7rxændæg,удрученный,downcast,os,0,sense_d1526e69,
sense_d1526e140,re_d1526e134,загрустить,become sad,os,0,sense_d1526e139,
sense_d1526e151,re_d1526e134,впасть в тоску,become depressed,os,0,sense_d1526e139,
sense_d1527e75,entry_fīdīwæg,глашатай,public crier,os,0,sense_d1527e74,
sense_d1527e84,entry_fīdīwæg,вестник,messenger,os,0,sense_d1527e74,
sense_d1527e93,entry_fīdīwæg,герольд,herald,os,0,sense_d1527e74,
sense_d1527e114,re_d1527e103,"место (возвышение, вышка), откуда %sfīdīwæg%s объявлял новости, общественные постановления, приглашения на военные экспедиции, на пиршества, поминки и пр.","place (elevation, tower) from where %sfīdīwæg%s announced news, public decrees, invitations to military expeditions, feasts, commemorations, etc.",os,0,,
sense_d1528e77,entry_qadaman,кандалы,shackles,os,0,sense_d1528e76,
sense_d1528e86,entry_qadaman,оковы,chains,os,0,sense_d1528e76,
sense_d1530e72,entry_kʼīmbus,тряпка,rag,os-x-digor,0,,
sense_d1531e69,entry_Ævzændæg,"название божества, культ которого отмечен в сел. Кора Куртатинского ущелья. „Недалеко от капища Аларды имеется капище дзуара Авзандаг. Справляется праздник в честь Авзандаг в понедельник после Джоргуба“.Б. А. АлборовИзв. Инг. инст. краевед. I 387Слово %iævzændæg%i в значении ‘опасный, высокий путь’ (Сл.) нам не известно.","the name of the deity which worship was attested in the village of Kora in the Kurtati gorge. ‘There is a sanctuary dedicated to the dzwar Ævzændæg not far from the shrine of Alardy. The holiday in honor of Ævzændæg is celebrated on Monday after Dzhorguba“ (B. A. AlborovIzvestija ingušskogo institute kraevedenija I 387) The word %iævzændæg%i in the meaning ‘dangerous, high road’ () is unknown to us",os,1,,
sense_d1532e73,entry_mængūd,хилый,sickly,os,0,sense_d1532e72,
sense_d1532e82,entry_mængūd,тщедушный,feeble,os,0,sense_d1532e72,
sense_d1536e70,entry_kʼaj,чет,even number,os,0,sense_d1536e69,
sense_d1536e79,entry_kʼaj,четный,even,os,0,sense_d1536e69,
sense_d1536e88,entry_kʼaj,пара,pair,os,0,sense_d1536e69,
sense_d1536e103,re_d1536e98,супруг(а),spouse,os,0,,
sense_d1539e72,entry_qanz,мозг,brain,os-x-digor,0,,
sense_d1540e77,entry_q0ysyn,слышаться,hear,os,0,sense_d1540e76,
sense_d1540e86,entry_q0ysyn,доноситься,reach,os,0,sense_d1540e76,
sense_d1541e75,entry_fydbylyz,злой дух,evil spirit,os,0,sense_d1541e74,
sense_d1541e84,entry_fydbylyz,злой гений,evil genius,os,0,sense_d1541e74,
sense_d1541e93,entry_fydbylyz,беда,trouble,os,0,sense_d1541e74,
sense_d1541e102,entry_fydbylyz,несчастье,misfortune,os,0,sense_d1541e74,
sense_d1547e73,entry_nīk0y,никогда,never,os-x-iron,0,sense_d1547e72,
sense_d1547e82,entry_nīk0y,нигде,nowhere,os-x-iron,0,sense_d1547e72,
sense_d1547e117,re_d1547e109,нигде,nowhere,os-x-iron,0,,
sense_d1547e137,re_d1547e130,ниоткуда,from nowhere,os-x-iron,0,,
sense_d1547e156,re_d1547e150,больше никогда,never ever,os-x-iron,0,sense_d1547e155,
sense_d1547e167,re_d1547e150,больше нигде,nowhere else,os-x-iron,0,sense_d1547e155,
sense_d1547e184,re_d1547e178,еще никогда,never before,os-x-iron,0,sense_d1547e183,
sense_d1547e195,re_d1547e178,еще нигде,nowhere else,os-x-iron,0,sense_d1547e183,
sense_d1548e72,entry_k0yʒ,собака,dog,os,0,,
sense_d1548e95,re_d1548e86,"скала, с которой сбрасывали преступников",rock from which criminals were dumped,os,0,sense_d1548e94,
sense_d1548e104,re_d1548e86,Тарпейская скала,Tarpean Rock,os,0,sense_d1548e94,
sense_d1551e73,entry_ni,от нас,from us,os-x-digor,0,sense_d1551e72,
sense_d1551e82,entry_ni,из нас,of us,os-x-digor,0,sense_d1551e72,
sense_d1551e91,entry_ni,нас,us,os-x-digor,0,sense_d1551e72,
sense_d1552e72,entry_byræǧ_1,брага,wash,os-x-iron,0,,
sense_d1552e82,entry_byræǧ_1,"напиток, приготовляемый из проса",drink made of millet,os-x-iron,0,,
sense_d1554e78,re_d1554e72,переходить,cross,os-x-digor,0,sense_d1554e77,
sense_d1554e87,re_d1554e72,переселяться,move,os-x-digor,0,sense_d1554e77,
sense_d1554e103,re_d1554e98,перелетная (птица),migratory (bird),os-x-digor,0,,
sense_d1555e73,entry_7rǧiw,хрящ,cartilage,os,0,sense_d1555e72,
sense_d1555e82,entry_7rǧiw,cartilago,gristle,os,0,sense_d1555e72,
sense_d1556e72,entry_bælon,голубь домашний,domestic pigeon,os,0,,
sense_ærtxūron.1,entry_ærtxūron,"божество огня, насылающее накожные болезни",fire deity which sends skin dicease,os,0,,1
sense_ærtxūron.2,entry_ærtxūron,"особый пирог, приготовляемый в честь этого божества и солнца (в христианский период — под Новый год)",a special kind of pie made the honor of this deity and the sun (in Christian times – on New Year’s Eve,os,0,,2
sense_d1562e69,entry_kævdæsard,"человек низшего сословия, рожденный от побочной жены %snоmуl ūs%s","a lower-class person, which was born from a minor wife %snomyl ūs%s",os,0,,
sense_d1565e73,entry_qotyr,парша,scab,os,0,sense_d1565e72,
sense_d1565e82,entry_qotyr,проказа,leprosy,os,0,sense_d1565e72,
sense_d1566e72,entry_ærcaryn,облагодетельствовать,to show much favour,os,0,,
sense_d1567e73,entry_ir,осетины,Ossetes,os,0,sense_d1567e72,
sense_d1567e82,entry_ir,осетинский народ,the Ossetian nation,os,0,sense_d1567e72,
sense_d1567e100,re_d1567e94,осетинский,Ossetian,os,0,sense_d1567e99,
sense_d1567e109,re_d1567e94,осетин,Ossete,os,0,sense_d1567e99,
sense_d1567e128,re_d1567e120,Осетия,Ossetia,os,0,,
sense_d1568e73,entry_mætatyk,название съедобного растения,name of an edible plant,os,1,sense_d1568e72,
sense_d1568e78,entry_mætatyk,мятлик,meadow-grass,os,0,sense_d1568e72,
sense_d1568e98,entry_mætatyk,Poa pratensis,Poa pratensis,os,0,sense_d1568e72,
sense_d1571e72,entry_fynk,пена,foam,os,0,,
sense_d1571e95,re_d1571e90,пениться,to foam,os,0,,
sense_d1571e112,re_d1571e107,пена изо рта,foam at the mouth,os,0,,
sense_d1576e73,entry_færæz,средство,means,os,0,sense_d1576e72,
sense_d1576e82,entry_færæz,способ,method,os,0,sense_d1576e72,
sense_d1576e91,entry_færæz,возможность,possibility,os,0,sense_d1576e72,
sense_d1576e106,re_d1576e101,беспомощный,helpless,os,0,,
sense_d1578e72,entry_farsylyvzag,селезенка,spleen,os,0,,
sense_d1579e75,entry_ævīrqaw,необычайный,extraordinary,os,0,sense_d1579e74,
sense_d1579e84,entry_ævīrqaw,неслыханный,unprecedented,os,0,sense_d1579e74,
sense_d1579e93,entry_ævīrqaw,ужасный,awful,os,0,sense_d1579e74,
sense_d1581e72,entry_mætæze,"небольшая корзина, служащая также мерой зерна (ок. 8 кг)",little basket that also serves as a measure for grain (ca. 8 kg),os-x-digor,0,,
sense_d1582e75,entry_kʼ0ybar,ком,lump,os,0,sense_d1582e74,
sense_d1582e84,entry_kʼ0ybar,комок,small lump,os,0,sense_d1582e74,
sense_d1582e93,entry_kʼ0ybar,кокон,cocoon,os,0,sense_d1582e74,
sense_d1582e108,re_d1582e103,снежный ком,snowball,os,0,,
sense_d1582e124,re_d1582e119,шелк сырец,raw cotton,os,0,,
sense_d1582e141,re_d1582e136,комковатый,lumpy,os,0,,
sense_d1584e72,entry_padcax,царь,tsar,os,0,sense_d1584e71,
sense_d1584e81,entry_padcax,шах,shah,os,0,sense_d1584e71,
sense_d1584e90,entry_padcax,король,king,os,0,sense_d1584e71,
sense_d1584e105,re_d1584e100,правящая женщина,a ruling woman,os,0,,
sense_d1584e155,re_d1584e150,шахская (царская) дорога,Shah’s (Emperor’s) road,os,0,,
sense_d1585e73,entry_Mady_Majræm,Богоматерь,Virgin Mary,os,0,sense_d1585e72,
sense_d1585e82,entry_Mady_Majræm,Мать Мария,Mother Mary,os,0,sense_d1585e72,
sense_d1586e73,entry_app,ядро,kernel,os,0,sense_d1586e72,
sense_d1586e82,entry_app,косточка,stone,os,0,sense_d1586e72,
sense_d1586e91,entry_app,сердцевина,core,os,0,sense_d1586e72,
sense_d1586e100,entry_app,содержание,contents,os,0,sense_d1586e72,
sense_d1591e70,entry_dælærdygæj,снизу,from below,os,0,sense_d1591e69,
sense_d1591e79,entry_dælærdygæj,с нижней стороны,from the lower side,os,0,sense_d1591e69,
sense_d1593e74,entry_Ojnon,мифическое существо в нартовском эпосе,a mythical creature in the Nart epic,os-x-digor,1,,
sense_d1594e69,entry_dongarz,сосуд (любой) для ношения и хранения воды,vessel (any) for carrying and storing water,os,0,,
sense_d1596e73,entry_imonaw,нежный,tender,os-x-digor,0,sense_d1596e72,
sense_d1596e82,entry_imonaw,изнеженный,delicate,os-x-digor,0,sense_d1596e72,
sense_d1596e91,entry_imonaw,изысканный,exquisite,os-x-digor,0,sense_d1596e72,
sense_d1598e69,entry_rætæn,"толстая веревка, сплетенная из ремней или из скрученных прутьев",thick rope woven from straps or twisted rods,os,0,,
sense_d1600e73,entry_qomys,сила,power,os,0,sense_d1600e72,
sense_d1600e82,entry_qomys,мощь,strength,os,0,sense_d1600e72,
sense_d1600e91,entry_qomys,способность одолеть,ability to overcome,os,0,sense_d1600e72,
sense_d1600e187,re_d1600e180,сила воздействия,impact force,os-x-digor,0,,
sense_d1601e73,entry_adag,овраг,gully,os,0,sense_d1601e72,
sense_d1601e82,entry_adag,балка,beam,os,0,sense_d1601e72,
sense_d1602e70,entry_dævdæg,голый,bare,os,0,sense_d1602e69,
sense_d1602e79,entry_dævdæg,гладкий,smooth,os,0,sense_d1602e69,
sense_d1602e88,entry_dævdæg,обледенелый,ice-covered,os,0,sense_d1602e69,
sense_d1602e103,re_d1602e98,рано утром,early in the morning,os,0,,
sense_d1603e72,entry_qærmx0ypp,похлебка,broth,os-x-iron,0,,
sense_d1607e72,entry_ginkʼos,бублик,bagel,os-x-digor,0,,
sense_d1608e79,entry_myly,десна,gum,os,0,sense_d1608e78,
sense_d1608e88,entry_myly,десны,gums,os,0,sense_d1608e78,
sense_d1609e74,entry_7rtykʼūxyg,трехпалый,three-fingered,os,0,,
sense_d1609e89,re_d1609e84,трехпалые вилы,three-fingered pitchfork,os,0,,
sense_d1611e73,entry_ḱīnʒī,кишнец,coriander,os,0,sense_d1611e72,
sense_d1611e82,entry_ḱīnʒī,Coriandrum sativum,Coriandrum sativum,os,0,sense_d1611e72,
sense_d1612e70,entry_qonaqq,приятель,buddy,os,0,sense_d1612e69,
sense_d1612e79,entry_qonaqq,кунак,kunak,os,0,sense_d1612e69,
sense_d1614e72,entry_fydgænæg,злодей,villain,os,0,,
sense_d1615e69,entry_arv,небо,sky,os,0,,
sense_d1615e90,re_d1615e79,верхнее небо,upper sky,os,0,,
sense_d1615e114,re_d1615e109,небесный,heavenly,os,0,,
sense_d1615e130,re_d1615e125,гром,thunder,os,0,,
sense_d1615e146,re_d1615e141,молния,lightning,os,0,,
sense_d1615e171,re_d1615e166,радуга,rainbow,os,0,,
sense_d1615e313,re_d1615e308,радуга,rainbow,os,0,,
sense_d1617e70,entry_ævzong,поздний,late,os,0,sense_d1617e69,
sense_d1617e79,entry_ævzong,запоздалый,belated,os,0,sense_d1617e69,
sense_d1617e88,entry_ævzong,молодой,young,os,0,sense_d1617e69,
sense_d1618e72,entry_ræzæn,(хорошо) растущий,(well) growing,os-x-iron,0,,
sense_d1618e93,re_d1618e82,"хорошо растущий ребенок (мальчик, девочка)","a well growing child (boy, girl)",os-x-iron,0,,
sense_d1621e73,entry_qabyx,покрышка,tire,os-x-iron,0,sense_d1621e72,
sense_d1621e82,entry_qabyx,переплет,binding,os-x-iron,0,sense_d1621e72,
sense_d1621e91,entry_qabyx,картон,paperboard,os-x-iron,0,sense_d1621e72,
sense_d1624e75,entry_nom,имя,name,os,0,sense_d1624e74,
sense_d1624e84,entry_nom,известность,fame,os,0,sense_d1624e74,
sense_d1624e97,entry_nom,слава,glory,os,0,sense_d1624e74,
sense_d1624e112,re_d1624e107,именитый,eminent,os,0,,
sense_d1624e130,re_d1624e125,знаменитый,famous,os,0,,
sense_d1624e151,re_d1624e144,прославленный,illustrious,os-x-digor,0,,
sense_d1624e170,re_d1624e164,прославленный,famous,os,0,sense_d1624e169,
sense_d1624e181,re_d1624e164,неслыханный,illustrious,os,0,sense_d1624e169,
sense_d1624e197,re_d1624e192,поименно,incredible,os,0,,
sense_d1624e225,re_d1624e210,тезка,namesake,os,0,,
sense_d1624e244,re_d1624e238,давать имя,give a name,os,0,sense_d1624e243,
sense_d1624e255,re_d1624e238,нарекать,name (verb),os,0,sense_d1624e243,
sense_d1624e271,re_d1624e266,"побочная, неполноправная жена",bastard wife,os,0,,
sense_d1625e73,entry_kæfq0yndar,дракон,dragon,os-x-iron,0,sense_d1625e72,
sense_d1625e82,entry_kæfq0yndar,чудовище,monster,os-x-iron,0,sense_d1625e72,
sense_d1631e71,entry_lækʼæf,ноша,burden,os-x-digor,0,,
sense_d1632e73,entry_pʼyrypʼyf,название растения с яркими цветами,a name of a plant with bright flowers,os,1,sense_d1632e72,
sense_d1632e78,entry_pʼyrypʼyf,дикий помидор,wild tomato,os,0,sense_d1632e72,
sense_d1632e93,entry_pʼyrypʼyf,мак,poppy,os,0,sense_d1632e72,
sense_d1634e73,entry_cæppūzyr,жемчужина,pearl,os,0,sense_d1634e72,
sense_d1634e82,entry_cæppūzyr,"жемчужная или перламутровая пуговка, шарик","pearl or nacre little button, little ball",os,0,sense_d1634e72,
sense_d1639e73,entry_īsdūg,сперва,at first,os-x-iron,0,sense_d1639e72,
sense_d1639e82,entry_īsdūg,поначалу,firstly,os-x-iron,0,sense_d1639e72,
sense_d1639e91,entry_īsdūg,некоторое время,somewhile,os-x-iron,0,sense_d1639e72,
sense_d1640e69,entry_ʒægæræg,не вполне распустившийся цветок,not quite blooming flower,os,0,,
sense_d1641e70,entry_nivaǧæ,злой рок,cruel fate,os,0,sense_d1641e69,
sense_d1641e79,entry_nivaǧæ,гибель,doom,os,0,sense_d1641e69,
sense_d1642e72,entry_burdæn,метель,snowstorm,os-x-digor,0,,
sense_d1644e73,entry_ḱʼīl,обод,rim,os,0,sense_ḱʼīl.1,1
sense_d1644e90,entry_ḱʼīl,край,edge,os,0,sense_ḱʼīl.1,1
sense_ḱʼīl.2,entry_ḱʼīl,задняя часть ноги или обуви,back part of a foot or a shoe,os-x-digor,0,,2
sense_d1645e72,entry_acy,этот,this,os,0,,
sense_d1647e76,entry_aj,этот,,os,0,,
sense_d1648e73,entry_gegæ,неприязнь,disfavour,os-x-digor,0,sense_d1648e72,
sense_d1648e82,entry_gegæ,вражда,enmity,os-x-digor,0,sense_d1648e72,
