db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d1433e82,entry_kʼ0yrtt_2,,,sense_d1433e72,False,квохтанье,chucking
sense_d1433e91,entry_kʼ0yrtt_2,,,sense_d1433e72,False,сидение курицы на яйцах,hen's egg hatching
sense_d1433e100,entry_kʼ0yrtt_2,,,sense_d1433e72,False,выводка цыплят,brood of chickens
sense_d1434e69,entry_tukan,,,,False,,
sense_d1435e69,entry_xærx_1,,,,False,,
sense_d1437e69,entry_wælastæn,,,,False,,
sense_d1438e69,entry_sarʒan,,,,False,,
sense_d1439e69,entry_7xsnyrsyn,,,,False,,
sense_d1440e77,entry_cæfsyn_2,,,sense_d1440e76,False,липнуть,stick
sense_d1440e86,entry_cæfsyn_2,,,sense_d1440e76,False,прилипать,adhere
sense_d1441e69,entry_wīǧyn,,,,False,,
sense_d1442e73,entry_īx,,,sense_d1442e72,False,лед,ice
sense_d1442e82,entry_īx,,,sense_d1442e72,False,hail,
sense_d1443e77,entry_lædærun,,,sense_d1443e76,False,понимать,understand
sense_d1443e86,entry_lædærun,,,sense_d1443e76,False,сознавать,realize
sense_d1444e69,entry_toxun_2,,,,False,,
sense_d1445e77,entry_dymsyn,,,sense_d1445e76,False,надуваться,blow up
sense_d1445e86,entry_dymsyn,,,sense_d1445e76,False,раздуваться,bloat
sense_d1445e95,entry_dymsyn,,,sense_d1445e76,False,вздуваться,swell up
sense_d1446e69,entry_xosgærdæn,,,,False,,
sense_d1447e69,entry_kʼybyrttæg,,,,False,хрящ,cartilage
sense_d1448e69,entry_uftīnæ,,,,False,,
sense_d1449e71,entry_poxci,,,,False,борона,harrow
sense_d1450e69,entry_xūdīnag,,,,False,,
sense_d1451e72,entry_ænʒerun,,,,False,случайно находить,to find by accident
sense_d1453e69,entry_xalyvvæ,,,,False,,
sense_d1454e73,entry_mūs,,,sense_d1454e72,False,площадка для молотьбы,area for threshing
sense_d1454e82,entry_mūs,,,sense_d1454e72,False,ток,threshing-floor
sense_d1455e72,entry_qanʒal,,1,,False,высоко ценимый в старину сорт стали,a highly valued grade of steel in the old days
sense_d1455e82,entry_qanʒal,,2,,False,сабля из такой стали,a saber made of such steel
sense_d1455e93,entry_qanʒal,,3,sense_d1455e92,False,пружина,spring
sense_d1455e102,entry_qanʒal,,3,sense_d1455e92,False,рессора,leaf spring
sense_d1456e72,entry_byrk0y,,,,False,"большой кувшин для вина, зарываемый в землю",large wine jug for burying in the ground
sense_d1457e72,entry_mæsunʒæg,,,,False,кулак,fist
sense_d1457e107,entry_mæsunʒæg,,,sense_d1457e102,False,локоть,elbow
sense_d1457e124,entry_mæsunʒæg,,,sense_d1457e102,False,бедро,hip
sense_d1458e75,entry_qacyn,,,sense_d1458e74,False,удобрять,fertilize
sense_d1458e84,entry_qacyn,,,sense_d1458e74,False,приправлять,season
sense_d1459e70,entry_fætæn,,,sense_d1459e69,False,широкий,wide
sense_d1459e95,entry_fætæn,,,sense_d1459e69,False,широкое ровное место,wide flat place
sense_d1461e73,entry_pelwan,,,,False,силач,strongman
sense_d1463e69,entry_waʒyn,,,,False,,
sense_d1464e69,entry_wæli,,,,False,,
sense_d1465e69,entry_ūdættæ,,,,False,,
sense_d1466e69,entry_zænæg,,,,False,,
sense_d1467e73,entry_bundor,,1,sense_bundor.1,False,основной камень,fundamental stone
sense_d1467e82,entry_bundor,,1,sense_bundor.1,False,опора,support
sense_bundor.2,entry_bundor,,2,,False,домовой,house spirit
sense_d1468e69,entry_ærʒ-,,,,False,природа,nature
sense_d1469e69,entry_alacæq,,,,False,шалаш,tent
sense_d1470e74,entry_gælæbū,,,,False,бабочка,butterfly
sense_d1471e69,entry_yzdyxsyn,,,,False,,
sense_d1472e69,entry_xīdyqūs,,,,False,,
sense_d1473e75,entry_æncʼūlyn,,,sense_d1473e74,False,мять,rumple
sense_d1473e84,entry_æncʼūlyn,,,sense_d1473e74,False,собирать в складки,to purse
sense_d1473e93,entry_æncʼūlyn,,,sense_d1473e74,False,морщить,wrinkle up
sense_d1474e69,entry_wælbæx6æj9,,,,False,,
sense_d1475e69,entry_wyzyn,,,,False,,
sense_d1476e73,entry_fælg0yr,,,sense_d1476e72,False,окружность,circumference
sense_d1476e82,entry_fælg0yr,,,sense_d1476e72,False,край,edge
sense_d1476e91,entry_fælg0yr,,,sense_d1476e72,False,карниз,ledge
sense_d1476e108,entry_fælg0yr,,,sense_d1476e72,False,сусек,cornbin
sense_d1477e73,entry_mærxæg,,,sense_d1477e72,False,,
sense_d1477e78,entry_mærxæg,,,sense_d1477e72,False,куколь посевной,corncockle
sense_d1477e87,entry_mærxæg,,,sense_d1477e72,False,Agrostemma,Agrostemma
sense_d1478e73,entry_dymæg,,,sense_d1478e72,False,хвост,tail
sense_d1478e82,entry_dymæg,,,sense_d1478e72,False,курдюк,broad tail
sense_d1479e69,entry_wælkʼæj,,,,False,,
sense_d1480e74,entry_lægg0yf,,,,False,плетеные носилки,a braided litter
sense_d1482e73,entry_dyzǧ0yn,,,sense_d1482e72,False,потрепанный,worn
sense_d1482e82,entry_dyzǧ0yn,,,sense_d1482e72,False,исковерканный,distorted
sense_d1483e72,entry_falærdæm,,,,False,на ту сторону,to the other side
sense_d1484e69,entry_tabu,,,,False,,
sense_d1485e73,entry_nyfs,,,sense_d1485e72,False,дух,spirit
sense_d1485e90,entry_nyfs,,,sense_d1485e72,False,твердость духа,fortitude
sense_d1485e99,entry_nyfs,,,sense_d1485e72,False,смелость,courage
sense_d1485e108,entry_nyfs,,,sense_d1485e72,False,отвага,prowess
sense_d1485e117,entry_nyfs,,,sense_d1485e72,False,решимость,determination
sense_d1485e126,entry_nyfs,,,sense_d1485e72,False,уверенность,confidence
sense_d1485e135,entry_nyfs,,,sense_d1485e72,False,надежда,hope
sense_d1486e70,entry_qælæba,,,sense_d1486e69,False,шум,noise
sense_d1486e79,entry_qælæba,,,sense_d1486e69,False,шум голосов,the noise of voices
sense_d1486e88,entry_qælæba,,,sense_d1486e69,False,смятение,confusion
sense_d1486e97,entry_qælæba,,,sense_d1486e69,False,спор,dispute
sense_d1486e106,entry_qælæba,,,sense_d1486e69,False,ссора,quarrel
sense_d1487e69,entry_wældon,,,,False,,
sense_d1488e69,entry_stur,,,,False,,
sense_d1489e69,entry_Fælværa,,,,False,бог-патрон мелкого рогатого скота,patron god of small cattle
sense_d1490e69,entry_mærtingal,,,,False,"ремень от узды под брюхо к подпруге, не позволяющий лошади закидывать голову","a belt that passes from the bridle under the belly to the girth, which doesn’t allow the horse to throw its head back"
sense_d1491e70,entry_daræs,,,sense_d1491e69,False,одежда,clothes
sense_d1491e79,entry_daræs,,,sense_d1491e69,False,платье,dress
sense_d1492e69,entry_særīsgæ,,,,False,,
sense_d1493e77,entry_mīd-,,,sense_d1493e72,False,в,in
sense_d1493e86,entry_mīd-,,,sense_d1493e72,False,внутри,inside
sense_d1493e95,entry_mīd-,,,sense_d1493e72,False,внутренний,internal
sense_d1494e72,entry_qomgæs,,,,False,пастух крупного рогатого скота,cattle herder
sense_d1495e69,entry_ūdon,,,,False,,
sense_d1496e69,entry_ūd,,,,False,,
sense_d1497e69,entry_sænttadæ,,,,False,,
sense_d1498e72,entry_ærvnæryn,,,,False,гром,thunder
sense_d1499e72,entry_biltas,,,,False,кривогубый,having crooked lips
sense_d1501e72,entry_cængærīnæ,,,,False,локоть (мера),cubit
sense_d1503e70,entry_bonræfty,,,sense_d1503e69,False,днем,in the afternoon
sense_d1503e79,entry_bonræfty,,,sense_d1503e69,False,среди дня,during the day
sense_d1504e72,entry_fūgæ,,,,False,рододендрон,rhododendron
sense_d1505e70,entry_fīdawc,,,sense_d1505e69,False,красота,beauty
sense_d1505e79,entry_fīdawc,,,sense_d1505e69,False,привлекательность,attractiveness
sense_d1506e69,entry_skʼ0yd,,,,False,,
sense_d1507e74,entry_kajys,,,,False,тесть и члены его рода,father-in-law (wife's father) and members of his family
sense_d1508e69,entry_ūrdæm,,,,False,,
sense_d1509e73,entry_mūr,,,sense_d1509e72,False,кроха,crumb
sense_d1509e82,entry_mūr,,,sense_d1509e72,False,крошка,bit
sense_d1509e91,entry_mūr,,,sense_d1509e72,False,крупица,particle
sense_d1509e100,entry_mūr,,,sense_d1509e72,False,кусочек,small piece
sense_d1510e69,entry_xūrzærīn,,,,False,,
sense_d1511e69,entry_tyrnyn,,,,False,,
sense_d1512e70,entry_ærmæst,,,sense_d1512e69,False,только,only
sense_d1512e79,entry_ærmæst,,,sense_d1512e69,False,лишь,just
sense_d1513e73,entry_æntojnæ,,,sense_d1513e72,False,смешение,confusion
sense_d1513e82,entry_æntojnæ,,,sense_d1513e72,False,хаос,chaos
sense_d1513e91,entry_æntojnæ,,,sense_d1513e72,False,беспорядок,mess
sense_d1514e73,entry_mæskʼ_3,,,sense_d1514e72,False,кромка ткани,edge of fabric
sense_d1514e82,entry_mæskʼ_3,,,sense_d1514e72,False,,selvage
sense_d1515e69,entry_xælīw,,,,False,,
sense_d1516e69,entry_donʒaw,,,,False,водонос,water carrier
sense_d1517e69,entry_dælæmæ,,,,False,вниз,downward
sense_d1518e73,entry_bælvyrd,,,sense_d1518e72,False,действительно,actually
sense_d1518e82,entry_bælvyrd,,,sense_d1518e72,False,действительный,actual
sense_d1518e91,entry_bælvyrd,,,sense_d1518e72,False,достоверно,reliably
sense_d1518e100,entry_bælvyrd,,,sense_d1518e72,False,достоверный,reliable
sense_d1519e70,entry_armukʼa,,,sense_d1519e69,False,большой рынок,big market
sense_d1519e79,entry_armukʼa,,,sense_d1519e69,False,ярмарка,fair
sense_d1520e72,entry_cy,,,,False,что,what
sense_d1522e73,entry_qyllist,,,sense_d1522e72,False,визг,shriek
sense_d1522e82,entry_qyllist,,,sense_d1522e72,False,писк,squeak
sense_d1523e73,entry_mæcʼīs,,,sense_d1523e72,False,рычаг,lever
sense_d1523e82,entry_mæcʼīs,,,sense_d1523e72,False,лом,crowbar
sense_d1525e72,entry_cʼyf,,,,False,грязь,dirt
sense_d1526e70,entry_7rxændæg,,,sense_d1526e69,False,грусть,sadness
sense_d1526e79,entry_7rxændæg,,,sense_d1526e69,False,тоска,sorrow
sense_d1526e88,entry_7rxændæg,,,sense_d1526e69,False,печаль,grief
sense_d1526e97,entry_7rxændæg,,,sense_d1526e69,False,грустный,sad
sense_d1526e106,entry_7rxændæg,,,sense_d1526e69,False,печальный,upset
sense_d1526e115,entry_7rxændæg,,,sense_d1526e69,False,подавленный,depressed
sense_d1526e124,entry_7rxændæg,,,sense_d1526e69,False,удрученный,downcast
sense_d1527e75,entry_fīdīwæg,,,sense_d1527e74,False,глашатай,public crier
sense_d1527e84,entry_fīdīwæg,,,sense_d1527e74,False,вестник,messenger
sense_d1527e93,entry_fīdīwæg,,,sense_d1527e74,False,герольд,herald
sense_d1528e77,entry_qadaman,,,sense_d1528e76,False,кандалы,shackles
sense_d1528e86,entry_qadaman,,,sense_d1528e76,False,оковы,chains
sense_d1529e69,entry_x0yjyn,,,,False,,
sense_d1530e72,entry_kʼīmbus,,,,False,тряпка,rag
sense_d1531e69,entry_Ævzændæg,,,,False,,
sense_d1532e73,entry_mængūd,,,sense_d1532e72,False,хилый,sickly
sense_d1532e82,entry_mængūd,,,sense_d1532e72,False,тщедушный,feeble
sense_d1533e69,entry_xædkærdgæ,,,,False,,
sense_d1534e69,entry_xædīvtong,,,,False,,
sense_d1535e69,entry_wælædaræs,,,,False,,
sense_d1536e70,entry_kʼaj,,,sense_d1536e69,False,чет,even number
sense_d1536e79,entry_kʼaj,,,sense_d1536e69,False,четный,even
sense_d1536e88,entry_kʼaj,,,sense_d1536e69,False,пара,pair
sense_d1537e69,entry_zæxx,,,,False,,
sense_d1539e72,entry_qanz,,,,False,мозг,brain
sense_d1540e77,entry_q0ysyn,,,sense_d1540e76,False,слышаться,hear
sense_d1540e86,entry_q0ysyn,,,sense_d1540e76,False,доноситься,reach
sense_d1541e75,entry_fydbylyz,,,sense_d1541e74,False,злой дух,evil spirit
sense_d1541e84,entry_fydbylyz,,,sense_d1541e74,False,злой гений,evil genius
sense_d1541e93,entry_fydbylyz,,,sense_d1541e74,False,беда,trouble
sense_d1541e102,entry_fydbylyz,,,sense_d1541e74,False,несчастье,misfortune
sense_d1546e69,entry_xærīs,,,,False,,
sense_d1547e73,entry_nīk0y,,,sense_d1547e72,False,никогда,never
sense_d1547e82,entry_nīk0y,,,sense_d1547e72,False,нигде,nowhere
sense_d1548e72,entry_k0yʒ,,,,False,собака,dog
sense_d1549e69,entry_wi,,,,False,,
sense_d1550e69,entry_smūdyn,,,,False,,
sense_d1551e73,entry_ni,,,sense_d1551e72,False,от нас,from us
sense_d1551e82,entry_ni,,,sense_d1551e72,False,из нас,of us
sense_d1551e91,entry_ni,,,sense_d1551e72,False,нас,us
sense_d1552e72,entry_byræǧ_1,,,,False,брага,wash
sense_d1552e82,entry_byræǧ_1,,,,False,"напиток, приготовляемый из проса",drink made of millet
sense_d1553e69,entry_xædwælvæd,,,,False,,
sense_d1555e73,entry_7rǧiw,,,sense_d1555e72,False,хрящ,cartilage
sense_d1555e82,entry_7rǧiw,,,sense_d1555e72,False,cartilago,gristle
sense_d1556e72,entry_bælon,,,,False,голубь домашний,domestic pigeon
sense_d1557e69,entry_waz,,,,False,,
sense_d1558e69,entry_xærdgæ,,,,False,,
sense_d1559e69,entry_xīl_3,,,,False,,
sense_ærtxūron.1,entry_ærtxūron,,1,,False,"божество огня, насылающее накожные болезни",fire deity which sends skin dicease
sense_ærtxūron.2,entry_ærtxūron,,2,,False,"особый пирог, приготовляемый в честь этого божества и солнца (в христианский период — под Новый год)",a special kind of pie made the honor of this deity and the sun (in Christian times – on New Year’s Eve
sense_d1561e69,entry_tyxst,,,,False,,
sense_d1562e69,entry_kævdæsard,,,,False,"человек низшего сословия, рожденный от побочной жены %snоmуl ūs%s","a lower-class person, which was born from a minor wife %snomyl ūs%s"
sense_d1563e69,entry_six,,,,False,,
sense_d1565e73,entry_qotyr,,,sense_d1565e72,False,парша,scab
sense_d1565e82,entry_qotyr,,,sense_d1565e72,False,проказа,leprosy
sense_d1566e72,entry_ærcaryn,,,,False,облагодетельствовать,to show much favour
sense_d1567e73,entry_ir,,,sense_d1567e72,False,осетины,Ossetes
sense_d1567e82,entry_ir,,,sense_d1567e72,False,осетинский народ,the Ossetian nation
sense_d1568e73,entry_mætatyk,,,sense_d1568e72,False,,
sense_d1568e78,entry_mætatyk,,,sense_d1568e72,False,мятлик,meadow-grass
sense_d1568e98,entry_mætatyk,,,sense_d1568e72,False,Poa pratensis,Poa pratensis
sense_d1570e69,entry_xogyǧd,,,,False,,
sense_d1571e72,entry_fynk,,,,False,пена,foam
sense_d1572e69,entry_wīstag,,,,False,,
sense_d1573e69,entry_tynʒyn_2,,,,False,,
sense_d1574e69,entry_waʒyng,,,,False,,
sense_d1576e73,entry_færæz,,,sense_d1576e72,False,средство,means
sense_d1576e82,entry_færæz,,,sense_d1576e72,False,способ,method
sense_d1576e91,entry_færæz,,,sense_d1576e72,False,возможность,possibility
sense_d1577e69,entry_stʼælfæn,,,,False,,
sense_d1578e72,entry_farsylyvzag,,,,False,селезенка,spleen
sense_d1579e75,entry_ævīrqaw,,,sense_d1579e74,False,необычайный,extraordinary
sense_d1579e84,entry_ævīrqaw,,,sense_d1579e74,False,неслыханный,unprecedented
sense_d1579e93,entry_ævīrqaw,,,sense_d1579e74,False,ужасный,awful
sense_d1580e69,entry_tʼæpp,,,,False,,
sense_d1581e72,entry_mætæze,,,,False,"небольшая корзина, служащая также мерой зерна (ок. 8 кг)",little basket that also serves as a measure for grain (ca. 8 kg)
sense_d1582e75,entry_kʼ0ybar,,,sense_d1582e74,False,ком,lump
sense_d1582e84,entry_kʼ0ybar,,,sense_d1582e74,False,комок,small lump
sense_d1582e93,entry_kʼ0ybar,,,sense_d1582e74,False,кокон,cocoon
sense_d1584e72,entry_padcax,,,sense_d1584e71,False,царь,tsar
sense_d1584e81,entry_padcax,,,sense_d1584e71,False,шах,shah
sense_d1584e90,entry_padcax,,,sense_d1584e71,False,король,king
sense_d1585e73,entry_Mady_Majræm,,,sense_d1585e72,False,Богоматерь,Virgin Mary
sense_d1585e82,entry_Mady_Majræm,,,sense_d1585e72,False,Мать Мария,Mother Mary
sense_d1586e73,entry_app,,,sense_d1586e72,False,ядро,kernel
sense_d1586e82,entry_app,,,sense_d1586e72,False,косточка,stone
sense_d1586e91,entry_app,,,sense_d1586e72,False,сердцевина,core
sense_d1586e100,entry_app,,,sense_d1586e72,False,содержание,contents
sense_d1587e69,entry_tūg,,,,False,,
sense_d1590e69,entry_Tūtyr,,,,False,,
sense_d1591e70,entry_dælærdygæj,,,sense_d1591e69,False,снизу,from below
sense_d1591e79,entry_dælærdygæj,,,sense_d1591e69,False,с нижней стороны,from the lower side
sense_d1593e74,entry_Ojnon,os-x-digor,,,False,,
sense_d1594e69,entry_dongarz,,,,False,сосуд (любой) для ношения и хранения воды,vessel (any) for carrying and storing water
sense_d1595e69,entry_x0yskʼæl,,,,False,,
sense_d1596e73,entry_imonaw,,,sense_d1596e72,False,нежный,tender
sense_d1596e82,entry_imonaw,,,sense_d1596e72,False,изнеженный,delicate
sense_d1596e91,entry_imonaw,,,sense_d1596e72,False,изысканный,exquisite
sense_d1597e69,entry_xædraz,,,,False,,
sense_d1598e69,entry_rætæn,,,,False,"толстая веревка, сплетенная из ремней или из скрученных прутьев",thick rope woven from straps or twisted rods
