db_id,lemma,lang,num
entry_qūsxīlæg,qūsxīlæg,os,
entry_qūsxos,qūsxos,os,
entry_qūsyn,qūsyn,os,
entry_qūzg,qūzg,os,
entry_qūzon,qūzon,os,
entry_qwa,qwa,os,
entry_qwag,qwag,os,
entry_qwari,qwari,os,
entry_qwatæ,qwatæ,os-x-digor,
entry_qwaz,qwaz,os,
entry_qwæcæ,qwæcæ,os-x-digor,
entry_qwæl,qwæl,os-x-digor,
entry_qwælæg,qwælæg,os-x-digor,
entry_qybyl,qybyl,os,
entry_qybyllæ,qybyllæ,os,
entry_qycʼy,qycʼy,os,
entry_q0ydaly,q˳ydaly,os,
entry_q0ydatt,q˳ydatt,os,
entry_q0yddag,q˳yddag,os,
entry_q0ydy,q˳ydy,os,
entry_q0ydydy,q˳ydydy,os,
entry_qyʒy,qyʒy,os,
entry_qyg,qyg,os,
entry_qyggag,qyggag,os,
entry_qyldym,qyldym,os,
entry_qyllist,qyllist,os-x-iron,
entry_qylma,qylma,os,
entry_q0ylyg,q˳ylyg,os-x-iron,
entry_q0ym,q˳ym,os,
entry_q0ymac,q˳ymac,os,
entry_q0ymbyl,q˳ymbyl,os,
entry_q0ymiag,q˳ymiag,os,
entry_q0ymyqq,q˳ymyqq,os,
entry_q0ymyz,q˳ymyz,os,
entry_q0yn,q˳yn,os,
entry_q0yna,q˳yna,os,
entry_q0ynaʒin,q˳ynaʒin,os,
entry_qyncʼym,qyncʼym,os,
entry_q0yntʼyz,q˳yntʼyz,os,
entry_qyp-syp,qyp-syp,os,
entry_qypy,qypy,os,
entry_qyqqag,qyqqag,os,
entry_q0yr,q˳yr,os,
entry_q0yran,q˳yran,os,
entry_q0yraw,q˳yraw,os-x-iron,
entry_q0yrdūxæn,q˳yrdūxæn,os,
entry_qyrǧy,qyrǧy,os,
entry_qyrimag,qyrimag,os,
entry_q0yrmanlyq,q˳yrmanlyq,os,
entry_q0yrmæ,q˳yrmæ,os,
entry_qyrmyz,qyrmyz,os,
entry_qyrnyn,qyrnyn,os,
entry_q0yrq0yr,q˳yrq˳yr,os,
entry_q0yrtt,q˳yrtt,os,
entry_qysmæt,qysmæt,os,
entry_qyst,qyst,os,
entry_q0ysyn,q˳ysyn,os,
entry_q0ytaz,q˳ytaz,os,
entry_q0ytty,q˳ytty,os,
entry_q0ytyrǧan,q˳ytyrǧan,os,
entry_q0yvǧan,q˳yvǧan,os,
entry_qyzyn,qyzyn,os,
entry_q0yzyn,q˳yzyn,os,
entry_rad,rad,os,
entry_radæ,radæ,os-x-digor,
entry_raddyn,raddyn,os,
entry_radgaj,radgaj,os,
entry_rag,rag,os,
entry_ragacaw,ragacaw,os,
entry_ragaǧommæ,ragaǧommæ,os,
entry_ragæj,ragæj,os,
entry_ragiaw,ragiaw,os-x-digor,
entry_ragmard,ragmard,os,
entry_ragon,ragon,os,
entry_ragsom,ragsom,os,
entry_ragvæzzæg,ragvæzzæg,os,
entry_ragwalʒæg,ragwalʒæg,os,
entry_raǵy,raǵy,os,
entry_raǧ,raǧ,os,
entry_raǧæn,raǧæn,os,
entry_rajdajyn,rajdajyn,os,
entry_rajʒast,rajʒast,os,
entry_rajgond,rajgond,os,
entry_rajsom,rajsom,os,
entry_rajyn,rajyn,os,
entry_ralli-balli,ralli-balli,os,
entry_ran,ran,os,
entry_randæ,randæ,os-x-digor,
entry_ranqawyn,ranqawyn,os-x-iron,
entry_rard,rard,os,
entry_rast,rast,os,
entry_rasyg,rasyg,os,
entry_ravg,ravg,os,
entry_rawæn,rawæn,os-x-digor,
entry_rawwat,rawwat,os-x-iron,
entry_raxīz,raxīz,os,
entry_raz,raz,os,
entry_razaǧd,razaǧd,os,
entry_razamonæg,razamonæg,os,
entry_razamynd,razamynd,os,
entry_razæj,razæj,os,
entry_razængard,razængard,os,
entry_razdaræn,razdaræn,os,
entry_razdær,razdær,os,
entry_razʒog,razʒog,os,
entry_razmæ,razmæ,os,
entry_razvælǧaw,razvælǧaw,os,
entry_razvændag,razvændag,os,
entry_razy_2,razy,os,2
entry_razy_1,razy,os,1
entry_razzag,razzag,os,
entry_ræbyn,ræbyn,os,
entry_ræcūǧyn,ræcūǧyn,os,
entry_rædaʒun,rædaʒun,os-x-digor,
entry_rædaw,rædaw,os,
entry_rædæʒun,rædæʒun,os-x-digor,
entry_rædæng_2,rædæng,os,2
entry_rædæng_1,rædæng,os,1
entry_rædæxsun,rædæxsun,os-x-digor,
entry_rædesun,rædesun,os-x-digor,
entry_rædijyn,rædijyn,os,
entry_rædūvyn,rædūvyn,os,
entry_rædyjyn,rædyjyn,os,
entry_rædyvsyn,rædyvsyn,os,
entry_ræʒæ,ræʒæ,os-x-digor,
entry_ræʒæǧd,ræʒæǧd,os,
entry_ræʒæǧdun,ræʒæǧdun,os-x-digor,
entry_ræʒæ-mæʒæ,ræʒæ-mæʒæ,os-x-iron,
entry_ræʒæxsun,ræʒæxsun,os-x-digor,
entry_7ræf,ᵆræf,os,
entry_ræftad,ræftad,os-x-digor,
entry_ræftæ,ræftæ,os,
entry_rægafæn,rægafæn,os-x-digor,
entry_rægænun,rægænun,os-x-digor,
entry_ræǧ,ræǧ,os,
entry_ræǧaw,ræǧaw,os,
entry_ræǧæd,ræǧæd,os,
entry_ræǧæjmag,ræǧæjmag,os-x-digor,
entry_ræjæ,ræjæ,os-x-digor,
entry_ræjd,ræjd,os,
entry_ræjyn,ræjyn,os,
entry_ræmbyn,ræmbyn,os,
entry_ræmon,ræmon,os-x-digor,
entry_Ræmon_bon,Ræmon bon,os-x-iron,
entry_ræmpæg,ræmpæg,os,
entry_ræmpʼūzyn,ræmpʼūzyn,os-x-iron,
entry_ræmūʒyn,ræmūʒyn,os,
entry_ræmun,ræmun,os-x-digor,
entry_ræmyxsyn,ræmyxsyn,os,
entry_rændun,rændun,os-x-digor,
entry_rænǧæ,rænǧæ,os,
entry_ræs,ræs,os,
entry_ræsaʒun,ræsaʒun,os-x-digor,
entry_ræsæn,ræsæn,os,
entry_ræsændæg,ræsændæg,os-x-digor,
entry_ræsijyn,ræsijyn,os,
entry_ræstad,ræstad,os,
entry_ræstag,ræstag,os,
entry_Ræstæ,Ræstæ,os,
entry_ræstæg,ræstæg,os,
entry_ræstæj,ræstæj,os,
entry_ræstæmbælæg,ræstæmbælæg,os,
entry_ræstæmbīs,ræstæmbīs,os,
entry_ræstʒæf,ræstʒæf,os,
entry_ræstʒīnad,ræstʒīnad,os,
entry_ræstgænæn,ræstgænæn,os,
entry_ræstmæ,ræstmæ,os,
entry_ræsūg,ræsūg,os,
entry_ræsuǧd,ræsuǧd,os,
entry_ræsūǧd,ræsūǧd,os,
entry_ræsyd,ræsyd,os,
entry_ræsyjyn,ræsyjyn,os,
entry_rætawyn,rætawyn,os,
entry_rætæn,rætæn,os,
entry_rætænaǧd,rætænaǧd,os-x-iron,
entry_rætænbos,rætænbos,os,
entry_rætīǧyn,rætīǧyn,os,
entry_rætʼūzyn,rætʼūzyn,os,
entry_rævæjnæ,rævæjnæ,os-x-digor,
entry_rævdawæn,rævdawæn,os,
entry_rævdawyn,rævdawyn,os,
entry_rævdwan,rævdwan,os,
entry_rævdyd,rævdyd,os,
entry_rævʒ,rævʒ,os,
entry_ræw,ræw,os,
entry_ræwagæ,ræwagæ,os-x-digor,
entry_ræwæd,ræwæd,os-x-iron,
entry_ræwæxsun,ræwæxsun,os-x-digor,
entry_ræweǧun,ræweǧun,os-x-digor,
entry_ræwes,ræwes,os-x-digor,
entry_ræwǵytæ,ræwǵytæ,os,
entry_ræwonæ,ræwonæ,os-x-digor,
entry_ræwvad,ræwvad,os,
entry_ræwwon,ræwwon,os-x-iron,
entry_ræwzærdæ,ræwzærdæ,os,
entry_ræxæssun,ræxæssun,os-x-digor,
entry_ræxcyn,ræxcyn,os,
entry_ræxǵy,ræxǵy,os,
entry_ræxojyn,ræxojyn,os,
entry_ræxsæn,ræxsæn,os,
entry_ræxsbetun,ræxsbetun,os-x-digor,
entry_ræxsnæg,ræxsnæg,os,
entry_ræxsyn,ræxsyn,os,
entry_ræxys,ræxys,os,
entry_ræz_2,ræz,os,2
entry_ræz_1,ræz,os,1
entry_ræzaxwadæn,ræzaxwadæn,os-x-digor,
entry_ræzæ,ræzæ,os-x-digor,
entry_ræzædonæ,ræzædonæ,os-x-digor,
entry_ræzæn,ræzæn,os-x-iron,
entry_ræzbun,ræzbun,os-x-digor,
entry_ræzty,ræzty,os,
entry_ræzyn,ræzyn,os,
entry_ræzynæg,ræzynæg,os-x-iron,
entry_7rdū,ᵆrdū,os,
entry_7rdūz,ᵆrdūz,os,
entry_7rdūzyn,ᵆrdūzyn,os,
entry_7rdyn,ᵆrdyn,os,
entry_7rdynbos,ᵆrdynbos,os,
entry_7rdyston,ᵆrdyston,os-x-iron,
entry_réwa,réwa,os,
entry_rewun,rewun,os-x-digor,
entry_7rfyg,ᵆrfyg,os,
entry_7rǧævæg,ᵆrǧævæg,os,
entry_7rǧævsyn,ᵆrǧævsyn,os,
entry_7rǧævyn,ᵆrǧævyn,os,
entry_7rǧiw,ᵆrǧiw,os,
entry_7rǧom,ᵆrǧom,os,
entry_rīftag,rīftag,os-x-iron,
entry_riḱʼi,riḱʼi,os-x-south,
entry_rimæxsun,rimæxsun,os-x-digor,
entry_rīs,rīs,os-x-iron,
entry_rīssyn,rīssyn,os,
entry_rīvad,rīvad,os,
entry_rīvæt,rīvæt,os-x-iron,
entry_rīw,rīw,os,
entry_riwæ,riwæ,os-x-digor,
entry_rīwyǧyn,rīwyǧyn,os,
entry_rīxī,rīxī,os,
entry_rīzæg,rīzæg,os,
entry_rīzyn,rīzyn,os,
entry_robas,robas,os-x-digor,
entry_rocʼo,rocʼo,os,
entry_rod,rod,os-x-iron,
entry_roʒingæ,roʒingæ,os-x-digor,
entry_rog,rog,os-x-iron,
entry_Rom,Rom,os,
entry_romyl,romyl,os,
entry_ron,ron,os,
entry_ronbast,ronbast,os,
entry_ronbæǧd,ronbæǧd,os,
entry_ronʒ,ronʒ,os,
entry_rong,rong,os,
entry_rox_2,rox,os,2
entry_rox_1,rox,os-x-iron,1
entry_roxsnæg,roxsnæg,os-x-digor,
entry_roxst,roxst,os-x-iron,
entry_roxwat,roxwat,os,
entry_7rtaw,ᵆrtaw,os,
entry_7rtæ,ᵆrtæ,os,
entry_7rtæsyfon,ᵆrtæsyfon,os,
entry_7rtissæʒ6y9,ᵆrtissæʒ(y),os,
entry_7rttiǧ,ᵆrttiǧ,os,
entry_7rtyccæg,ᵆrtyccæg,os,
entry_7rtykkag,ᵆrtykkag,os,
entry_7rtykʼaxyg,ᵆrtykʼaxyg,os,
entry_7rtykʼūxyg,ᵆrtykʼūxyg,os,
entry_7rtyn,ᵆrtyn,os,
entry_7rtyndæs,ᵆrtyndæs,os,
entry_7rtyvazyg,ᵆrtyvazyg,os,
entry_rūd,rūd,os,
entry_rūʒyng,rūʒyng,os,
entry_Rujmon,Rujmon,os-x-digor,
entry_rūs,rūs,os,
entry_rūvas,rūvas,os,
entry_rūvyn,rūvyn,os,
entry_ruxæn,ruxæn,os-x-digor,
entry_rūxs,rūxs,os,
entry_rūxsag,rūxsag,os,
entry_rūxsʒyd,rūxsʒyd,os-x-iron,
entry_7rvad,ᵆrvad,os,
entry_rwaǵy,rwaǵy,os,
entry_rwajyn,rwajyn,os-x-iron,
entry_7rxæcyn,ᵆrxæcyn,os,
entry_7rxæm,ᵆrxæm,os,
entry_7rxændæg,ᵆrxændæg,os,
entry_7rxæw,ᵆrxæw,os,
entry_7rx0ym,ᵆrx˳ym,os,
entry_ryg,ryg,os,
entry_ryǧd,ryǧd,os,
entry_ryn,ryn,os,
entry_rynʒ,rynʒ,os,
entry_rynḱyn,rynḱyn,os-x-iron,
entry_Rynybardwag,Rynybardwag,os,
entry_ryst,ryst,os,
entry_ryvvyst,ryvvyst,os,
entry_ryxyn,ryxyn,os,
entry_saaz,saaz,os,
entry_sabaj,sabaj,os,
entry_sabantʼy,sabantʼy,os,
entry_sabat,sabat,os,
entry_sabatizær,sabatizær,os,
entry_sabættag,sabættag,os,
entry_sabi,sabi,os,
entry_sabyr,sabyr,os,
entry_saʒyn,saʒyn,os,
entry_Safa,Safa,os,
entry_safyn,safyn,os,
entry_sag,sag,os,
entry_sagartæn,sagartæn,os,
entry_sagæxtæ,sagæxtæ,os,
entry_sagʒarm,sagʒarm,os,
entry_saggom,saggom,os,
entry_saǵīl,saǵīl,os,
entry_sagoj,sagoj,os,
entry_sagqæd,sagqæd,os,
entry_sagsūr,sagsūr,os,
entry_saǧadaq,saǧadaq,os,
entry_saǧæs,saǧæs,os,
entry_sajæggadæ,sajæggadæ,os,
entry_sajægoj,sajægoj,os,
entry_sajæn,sajæn,os,
entry_sajd,sajd,os,
entry_sajnæ,sajnæ,os,
entry_Sajnæg,Sajnæg,os,
entry_sajtan,sajtan,os,
entry_sajtangark,sajtangark,os,
entry_sajyn,sajyn,os,
entry_sakʼadax,sakʼadax,os,
entry_sakʼex,sakʼex,os,
entry_saḱʼex,saḱʼex,os,
entry_sal,sal,os,
entry_salam,salam,os,
entry_salaur,salaur,os,
entry_salæ,salæ,os,
entry_salbar,salbar,os,
entry_sald,sald,os,
entry_saldat,saldat,os,
entry_salf,salf,os,
entry_salfxodæ,salfxodæ,os,
entry_sali,sali,os,
entry_salun,salun,os,
entry_Sam,Sam,os,
entry_saman,saman,os,
entry_samavar,samavar,os,
entry_sampal,sampal,os,
entry_samur-guj,samur-guj,os,
entry_sancʼat,sancʼat,os,
entry_sandæraq,sandæraq,os,
entry_Saniba,Saniba,os,
entry_sankʼex,sankʼex,os,
entry_sans,sans,os,
entry_sapon,sapon,os,
entry_sapp,sapp,os,
entry_saqari,saqari,os,
entry_saqat,saqat,os,
entry_saqq,saqq,os,
entry_sar_1,sar,os,1
entry_sar_2,sar,os,2
entry_sara,sara,os,
entry_sarat,sarat,os,
entry_sarʒan,sarʒan,os,
entry_sarʒīn,sarʒīn,os,
entry_sarǧ,sarǧ,os,
entry_sari,sari,os,
entry_sarincxa,sarincxa,os,
entry_sarmaʒan,sarmaʒan,os,
entry_sarsenæ,sarsenæ,os,
entry_sart,sart,os,
entry_saryq,saryq,os,
entry_sasari,sasari,os,
entry_sasi,sasi,os,
entry_sasīr,sasīr,os,
entry_sask,sask,os,
entry_sasm,sasm,os,
entry_sast,sast,os,
entry_sasug,sasug,os,
entry_satalæ,satalæ,os,
entry_Satána,Satána,os,
entry_satar,satar,os,
entry_satæg_1,satæg,os,1
entry_satæg_2,satæg,os,2
entry_satæg,satæg,os,
entry_saw,saw,os,
entry_sawædonæ,sawædonæ,os,
entry_sawændær6g9,sawændær(g),os,
entry_sawængæ,sawængæ,os,
entry_sawær,sawær,os,
entry_sawæri,sawæri,os,
entry_sawæsxolæ,sawæsxolæ,os,
entry_Sawbaræg,Sawbaræg,os,
entry_sawdar6æg9,sawdar(æg),os,
entry_sawdūr,sawdūr,os,
entry_sawgænd,sawgænd,os,
entry_sawǵyn,sawǵyn,os,
entry_sawg0yrm,sawg˳yrm,os,
entry_sawlaǧz,sawlaǧz,os,
entry_sawlæg,sawlæg,os,
entry_sawlox,sawlox,os,
entry_sawmælǧæ,sawmælǧæ,os,
entry_sawmær,sawmær,os,
entry_sawnaǧ,sawnaǧ,os,
entry_sawnæmyg,sawnæmyg,os,
entry_sawvos,sawvos,os,
entry_sawxīl,sawxīl,os,
entry_sax_3,sax,os,3
entry_sax_2,sax,os,2
entry_sax_1,sax,os,1
entry_saxa,saxa,os,
entry_saxar,saxar,os,
entry_saxat,saxat,os,
entry_saxsæn,saxsæn,os,
entry_sazan,sazan,os,
entry_sæ,sæ,os,
entry_sæbækk,sæbækk,os,
entry_sæccæ,sæccæ,os,
entry_sædæ,sædæ,os,
entry_sædæjmag,sædæjmag,os,
entry_sæddyn,sæddyn,os,
entry_sæʒyn,sæʒyn,os,
entry_sæft,sæft,os,
entry_sæftæg,sæftæg,os,
entry_sæfyn,sæfyn,os,
entry_sæg,sæg,os,
entry_sæg0yt,sæg˳yt,os,
entry_sæǧ,sæǧ,os,
entry_sæǧædaq,sæǧædaq,os,
entry_sæǧʒarm,sæǧʒarm,os,
entry_sæǧgæs,sæǧgæs,os,
entry_sæǧmæcʼ6y9,sæǧmæcʼ(y),os,
entry_sæjgæ,sæjgæ,os,
entry_sæjrag,sæjrag,os,
entry_sæjyn,sæjyn,os,
entry_sækær,sækær,os,
entry_sækærdon,sækærdon,os,
entry_sækka,sækka,os,
entry_sælavyr,sælavyr,os,
entry_sælæf,sælæf,os,
entry_sælæt,sælæt,os,
entry_sælbær,sælbær,os,
entry_sælbiqq0yroj,sælbiqq˳yroj,os,
entry_sælf-xodæ,sælf-xodæ,os,
entry_sælfyn,sælfyn,os,
entry_sælfynæg,sælfynæg,os,
entry_Sælxæ,Sælxæ,os,
entry_sælxær,sælxær,os,
entry_sælyn,sælyn,os,
entry_sæmæn,sæmæn,os,
entry_sæmæt,sæmæt,os,
entry_sæmbu,sæmbu,os,
entry_sæmpæl,sæmpæl,os,
entry_sæmpærḱʼī,sæmpærḱʼī,os,
entry_sæn,sæn,os,
entry_sænar,sænar,os,
entry_sænæfsīr,sænæfsīr,os,
entry_sændæg,sændæg,os,
entry_sændon,sændon,os,
entry_sændūcæg,sændūcæg,os,
entry_sændūcæn,sændūcæn,os,
entry_sænʒæf,sænʒæf,os,
entry_sænk,sænk,os,
entry_sænt,sænt,os,
entry_sæntʒæf,sæntʒæf,os,
entry_sænttadæ,sænttadæ,os,
entry_sænttæ,sænttæ,os,
entry_sænykk,sænykk,os,
entry_sæpp,sæpp,os,
entry_sæppærkʼe,sæppærkʼe,os,
entry_sæppu,sæppu,os,
entry_sæqe,sæqe,os,
entry_sæq6q9īs,sæq(q)īs,os,
entry_sæqqīs,sæqqīs,os,
entry_sæqun,sæqun,os,
entry_sær,sær,os,
entry_særagas,særagas,os,
entry_særak,særak,os,
entry_særappon6d9,særappon(d),os,
entry_særæj,særæj,os,
entry_særæn_2,særæn,os,2
entry_særæn_1,særæn,os,1
entry_særæppæloj,særæppæloj,os,
entry_særbaræ,særbaræ,os,
entry_særbæddæn,særbæddæn,os,
entry_særbīq0yroj,særbīq˳yroj,os,
entry_særbos,særbos,os,
entry_særbyny,særbyny,os,
entry_særd,særd,os,
entry_særdasæn,særdasæn,os,
entry_særdæn,særdæn,os,
entry_særdygon,særdygon,os,
entry_særdyn,særdyn,os,
entry_særʒæg,særʒæg,os,
entry_særʒævæn,særʒævæn,os,
entry_særfad,særfad,os,
entry_særfyn,særfyn,os,
entry_særgæxc,særgæxc,os,
entry_særgoj,særgoj,os,
entry_særg0ybyr,særg˳ybyr,os,
entry_særǧæ,særǧæ,os,
entry_særībar,særībar,os,
entry_særibar,særibar,os,
entry_særigon,særigon,os,
entry_særīsgæ,særīsgæ,os,
entry_særkkag,særkkag,os,
entry_særmagond,særmagond,os,
entry_særmæ,særmæ,os,
entry_særmæbuntæj,særmæbuntæj,os,
entry_særmesinʒægmæ,særmesinʒægmæ,os,
entry_særqæd,særqæd,os,
entry_særqæn,særqæn,os,
entry_særqyzoj,særqyzoj,os,
entry_særræt,særræt,os,
entry_særsæfæn,særsæfæn,os,
entry_særtæg,særtæg,os,
entry_særtmīx,særtmīx,os,
entry_særty,særty,os,
entry_særvasæn,særvasæn,os,
entry_særvæltaw,særvæltaw,os,
entry_særvæt,særvæt,os,
entry_særxæ,særxæ,os,
entry_særxyzt,særxyzt,os,
entry_særyl,særyl,os,
entry_særylxæcæg,særylxæcæg,os,
entry_særyn,særyn,os,
entry_særyq0yn,særyq˳yn,os,
entry_særystyr,særystyr,os,
entry_særyxīcaw,særyxīcaw,os,
entry_Særyzæd,Særyzæd,os,
entry_særzad,særzad,os,
entry_Særzæd,Særzæd,os,
entry_sæt,sæt,os,
entry_sætælæg,sætælæg,os,
entry_sætoj,sætoj,os,
entry_sæux,sæux,os,
entry_sæv-,sæv-,os,
entry_sævǵyn,sævǵyn,os,
entry_sævn,sævn,os,
entry_sæw-,sæw-,os,
entry_sæwændonæ,sæwændonæ,os,
entry_sæwæxsīd,sæwæxsīd,os,
entry_sæwdar,sæwdar,os,
entry_sæwdæǵer,sæwdæǵer,os,
entry_sæwʒavd,sæwʒavd,os,
entry_sæwmæ,sæwmæ,os,
entry_sæwmigon,sæwmigon,os,
entry_sæwmon,sæwmon,os,
entry_sæw6w9on,sæw(w)on,os,
entry_sæwxīz,sæwxīz,os,
entry_sæxædæg,sæxædæg,os,
entry_sæxī,sæxī,os,
entry_sæxīon,sæxīon,os,
entry_sæxolæ,sæxolæ,os,
entry_sæxsæx,sæxsæx,os,
entry_sæxtæg,sæxtæg,os,
entry_sæxu,sæxu,os,
entry_sæxwydtæg,sæxwydtæg,os,
entry_sæxxætt,sæxxætt,os,
entry_sebur,sebur,os,
entry_sek6k9,sek(k),os,
entry_sela,sela,os,
entry_selbur,selbur,os,
entry_senæ,senæ,os,
entry_senʒæf,senʒæf,os,
entry_senseræ,senseræ,os,
entry_senta,senta,os,
entry_sera_2,sera,os,2
entry_sera_1,sera,os,1
entry_serf,serf,os,
entry_setenæg,setenæg,os,
entry_sgaryn,sgaryn,os,
entry_sgællad,sgællad,os,
entry_sg0y,sg˳y,os,
entry_sg0yxyn,sg˳yxyn,os,
entry_si,si,os,
entry_siaq,siaq,os,
entry_siaxs,siaxs,os,
entry_Sidæmon,Sidæmon,os,
entry_sīdyn,sīdyn,os,
entry_sīʒær,sīʒær,os,
entry_sīʒærgæs,sīʒærgæs,os,
entry_sīfyn,sīfyn,os,
entry_sīgæc,sīgæc,os,
entry_sijyn,sijyn,os,
entry_sikʼit,sikʼit,os,
entry_sikʼo,sikʼo,os,
entry_sīmd,sīmd,os,
entry_simd,simd,os,
entry_sīmyn,sīmyn,os,
entry_sin,sin,os,
entry_sīn,sīn,os,
entry_sīnag,sīnag,os,
entry_sīnærgom,sīnærgom,os,
entry_sind,sind,os,
entry_sinon,sinon,os,
entry_sinonxast,sinonxast,os,
entry_sīntoj,sīntoj,os,
entry_sinx,sinx,os,
entry_sinxon,sinxon,os,
entry_sion,sion,os,
entry_sīr,sīr,os,
entry_sīrag,sīrag,os,
entry_sird,sird,os,
entry_sire,sire,os,
entry_sīryn,sīryn,os,
entry_sīs_3,sīs,os,3
entry_sīs_2,sīs,os,2
entry_sīs,sīs,os,
entry_sīs_1,sīs,os,1
entry_sīsʒæf,sīsʒæf,os,
entry_sīsk,sīsk,os,
entry_sisk,sisk,os,
entry_siskʼi,siskʼi,os,
entry_sīvyr,sīvyr,os,
entry_siwæ,siwæ,os,
entry_six,six,os,
entry_sīxor,sīxor,os,
entry_sīxyn,sīxyn,os,
entry_skaryn,skaryn,os,
entry_skællad,skællad,os,
entry_skæræfcæg,skæræfcæg,os,
entry_skwyxyn,skwyxyn,os,
entry_sk0y,sk˳y,os,
entry_sk0yxyn,sk˳yxyn,os,
entry_skʼalʒo6j9,skʼalʒo(j),os,
entry_skʼamo,skʼamo,os,
entry_skʼaw,skʼaw,os,
entry_skʼawyn,skʼawyn,os,
entry_skʼæfyn,skʼæfyn,os,
entry_skʼæppæg,skʼæppæg,os,
entry_skʼærnæg,skʼærnæg,os,
entry_7skʼærnæg,ᵆskʼærnæg,os,
entry_7skʼærtæn,ᵆskʼærtæn,os,
entry_skʼæryn,skʼæryn,os,
entry_skʼæt,skʼæt,os,
entry_skʼe,skʼe,os,
entry_skʼeldu,skʼeldu,os,
entry_skʼ0ijyn,skʼ˳ijyn,os,
entry_sḱʼīl,sḱʼīl,os,
entry_skʼīl,skʼīl,os,
entry_skʼola,skʼola,os,
entry_skʼoræ,skʼoræ,os,
entry_skʼot,skʼot,os,
entry_skʼuænxun,skʼuænxun,os,
entry_skʼuda,skʼuda,os,
entry_skʼ0yd,skʼ˳yd,os,
entry_skʼ0ydʒag,skʼ˳ydʒag,os,
entry_skʼ0yjyn,skʼ˳yjyn,os,
entry_skʼ0ynyn,skʼ˳ynyn,os,
entry_smag,smag,os,
entry_smæg,smæg,os,
entry_smær,smær,os,
entry_smūdyn,smūdyn,os,
entry_socʼa,socʼa,os,
entry_socʼi,socʼi,os,
entry_Sofiajy,Sofiajy,os,
entry_soj,soj,os,
entry_soly,soly,os,
entry_som_2,som,os,2
entry_som_1,som,os,1
entry_som,som,os,
entry_sombon,sombon,os,
entry_somīx,somīx,os,
entry_somun,somun,os,
entry_somy,somy,os,
entry_somyrdæg,somyrdæg,os,
entry_son,son,os,
entry_sondon,sondon,os,
entry_sont,sont,os,
entry_sontxela,sontxela,os,
entry_sonxura,sonxura,os,
entry_soqq0yr,soqq˳yr,os,
entry_soro,soro,os,
entry_Soslan,Soslan,os,
entry_sovaq,sovaq,os,
entry_soxtæ,soxtæ,os,
entry_soxuran,soxuran,os,
entry_Sozyryqo,Sozyryqo,os,
entry_sqawyn,sqawyn,os,
entry_sqæl,sqæl,os,
entry_sqīs,sqīs,os,
entry_sqiwyn,sqiwyn,os,
entry_sqīwyn,sqīwyn,os,
entry_7sqod,ᵆsqod,os,
entry_sqummæ,sqummæ,os,
entry_sre,sre,os,
entry_ssad,ssad,os,
entry_ssæʒ,ssæʒ,os,
entry_sson,sson,os,
entry_ssyn,ssyn,os,
entry_ssyr,ssyr,os,
entry_stad,stad,os,
entry_staj,staj,os,
entry_stajyn,stajyn,os,
entry_starc,starc,os,
entry_stavd,stavd,os,
entry_staw,staw,os,
entry_stawyn,stawyn,os,
entry_stawyn_2,stawyn,os,2
entry_stawyn_1,stawyn,os,1
entry_stæfun,stæfun,os,
entry_stæg,stæg,os,
entry_stæj,stæj,os,
entry_stæm,stæm,os,
entry_stæ-ma1,stæ-ma!,os,
entry_stæn,stæn,os,
entry_stæn_2,stæn,os,2
entry_stæn_1,stæn,os,1
entry_stænq,stænq,os,
entry_stæpxæ,stæpxæ,os,
entry_stær,stær,os,
entry_stæryn_1,stæryn,os,1
entry_stæryn_2,stæryn,os,2
entry_stīǧyn,stīǧyn,os,
entry_stīvʒ,stīvʒ,os,
entry_7stojnæ,ᵆstojnæ,os,
entry_-ston,-ston,os,
entry_stong,stong,os,
entry_7stonwat,ᵆstonwat,os,
entry_stonwat,stonwat,os,
entry_7stuf,ᵆstuf,os,
entry_7stug,ᵆstug,os,
entry_stūr,stūr,os,
entry_stur,stur,os,
entry_stwan,stwan,os,
entry_styg,styg,os,
entry_styldær,styldær,os,
entry_styn,styn,os,
entry_styr,styr,os,
entry_styrad,styrad,os,
entry_styrdær,styrdær,os,
entry_styrzærdæ,styrzærdæ,os,
entry_stʼaly,stʼaly,os,
entry_stʼælf,stʼælf,os,
entry_stʼælfæn,stʼælfæn,os,
entry_stʼælfyn,stʼælfyn,os,
entry_stʼælyn,stʼælyn,os,
entry_stʼegun,stʼegun,os,
entry_stʼol,stʼol,os,
entry_suari,suari,os,
entry_sūcca,sūcca,os,
entry_sūʒīn,sūʒīn,os,
entry_sūʒyn,sūʒyn,os,
entry_suf,suf,os,
entry_sūg,sūg,os,
entry_suǧaq,suǧaq,os,
entry_suj,suj,os,
entry_sūl,sūl,os,
entry_sūltʼy,sūltʼy,os,
entry_sumax,sumax,os,
entry_sūnæt,sūnæt,os,
entry_sundækʼæ,sundækʼæ,os,
entry_sūr,sūr,os,
entry_sūræt,sūræt,os,
entry_sūrdymæn,sūrdymæn,os,
entry_surxag,surxag,os,
entry_sūryn,sūryn,os,
entry_sūs_1,sūs,os,1
entry_sūs_2,sūs,os,2
entry_sūsæg,sūsæg,os,
entry_sūsæn,sūsæn,os,
entry_sūsqæd,sūsqæd,os,
entry_susu-busu,susu-busu,os,
entry_sūtyr,sūtyr,os,
entry_suxæ,suxæ,os,
entry_swadon,swadon,os,
